actual,predicted,absolute_error
2.543000027281642,2.586924081827656,0.043924054546014
2.46300011768353,2.615619139343937,0.15261902166040686
2.480999972356466,2.6152109618240127,0.1342109894675465
2.5090001041598717,2.6320540651529445,0.12305396099307275
2.5290000815593996,2.6396086902605487,0.11060860870114908
2.5220001086982786,2.640872257109119,0.1188721484108406
2.497999933917351,2.628196064109307,0.13019613019195608
2.47900013806058,2.613925089667558,0.13492495160697793
2.520999927155522,2.6033495855669537,0.08234965841143183
2.493999976894873,2.6247746990818603,0.13077472218698727
2.5899999549418187,2.6221174831365843,0.032117528194765654
2.5290000815593996,2.676205355023029,0.14720527346362955
2.4540000220958174,2.6542853905612263,0.2002853684654089
2.476000122221937,2.6117946924056943,0.1357945701837573
2.5020001312987503,2.6064800201562215,0.10447988885747117
2.5650000793359773,2.6170556204003943,0.05205554106441701
2.571000159085047,2.658264580572916,0.08726442148786884
2.480000079244415,2.6743952600595113,0.19439518081509632
2.453000080911982,2.632459550652952,0.17945946974097016
2.447000049234696,2.6037369480043053,0.1567368987696094
2.5130000611823498,2.590875582491627,0.07787552130927722
2.6150000709065813,2.6218314079486125,0.006831337042031205
2.527000006904592,2.691815801660653,0.1648157947560609
2.420000098974047,2.663922196931108,0.2439220979570611
2.464000010795581,2.603268584610521,0.13926857381493996
2.4690001493608156,2.600131612258598,0.1311314628977822
2.4590001606610516,2.597807389562705,0.13880722890165353
2.480999972356466,2.602427857176066,0.12142788481959998
2.5179999113168794,2.6156710568709087,0.09767114555402934
2.533999979765713,2.6416418383029088,0.10764185853719566
2.5550000906362134,2.6539971040711796,0.09899701343496625
2.5260000657207566,2.6646304385282162,0.1386303728074596
2.40200000394219,2.645601655385552,0.24360165144336232
2.447000049234696,2.583916230288183,0.13691618105348713
2.492000142598987,2.5869757589957065,0.0949756163967197
2.507000029505064,2.611482177736394,0.10448214823133029
2.543000027281642,2.634034478448001,0.091034451166359
2.5020001312987503,2.660736239431051,0.15873610813230066
2.503000072482586,2.642654758868487,0.13965468638590117
2.5120001199985147,2.629017130184011,0.11701701018549615
2.487000004033752,2.6247692188984573,0.13776921486470517
2.503999965594637,2.614806341616122,0.1108063760214848
2.556000031820049,2.6242545623764566,0.06825453055640773
2.496000099621465,2.655870605718101,0.15987050609663633
2.497999933917351,2.634612301294484,0.13661236737713311
2.497999933917351,2.6286054434238375,0.13060550950648642
2.5650000793359773,2.623754327389726,0.058754248053748626
2.4449999745798885,2.6563464202384415,0.21134644565855298
2.5890000137579836,2.609989212333463,0.020989198575479318
2.4410000175574105,2.6701637412523818,0.2291637236949713
2.467000026634224,2.6102912473538002,0.14329122071957645
2.536999995604356,2.6082899228326024,0.07128992722824634
2.5520000747975704,2.6395926823563993,0.08759260755882892
2.430000087673811,2.6566336010774507,0.22663351340363969
2.4449999745798885,2.6054668111599377,0.16046683658004923
2.513999954294401,2.595913505479269,0.0819135511848681
2.617000145561389,2.624595006752396,0.007594861191007052
2.5620000634973343,2.691503815780979,0.12950375228364486
7.136000144208216,2.6800019203264167,4.4559982238817994
8.583999584742008,7.365937102552579,1.2180624821894295
8.708999683847978,8.803301141542612,0.09430145769463394
8.722999341139515,8.879316092514927,0.156316751375412
8.68599983482516,8.56422900589684,0.12177082892832125
8.662999985802342,8.487198394267246,0.17580159153509634
4.064000173700971,3.209953441916811,0.8540467317841598
2.453000080911982,3.100870703754901,0.6478706228429192
2.5940001523232183,2.468189322576154,0.12581082974706437
2.5760000092195767,2.647444871808407,0.0714448625888302
2.5330000385818776,2.6003721634669006,0.06737212488502298
2.503999965594637,2.571984573082575,0.06798460748793822
2.467000026634224,2.7174647905689957,0.2504647639347719
7.2250002455376094,2.7340693617045626,4.490930883833046
7.308000603620423,7.316641602979914,0.00864099935949092
7.2690001573591445,7.502010248725968,0.2330100913668236
7.235999838918719,7.54233209219225,0.3063322532735313
7.27200022126957,7.6467032426737855,0.3747030214042155
7.253000329269231,7.571793558164561,0.31879322889533057
2.5200000340434707,2.6753942878794463,0.1553942538359756
2.5490000589589275,2.50070238541159,0.04829767354733727
2.5260000657207566,2.500169750042286,0.025830315678470495
2.543000027281642,2.548363636607464,0.005363609325821805
2.507999922617115,2.5536450912540314,0.04564516863691637
2.487000004033752,2.567455441859258,0.0804554378255058
3.903000172961991,2.702218343481586,1.200781829480405
3.897000141284705,3.825245792548982,0.07175434873572328
3.8510001548083634,3.990792326497172,0.13979217168880842
3.8850000779301337,3.9954198125910305,0.11041973466089683
3.884000136746298,4.050690346513181,0.16669020976688298
3.9050000553296615,4.027321690761726,0.1223216354320642
2.578000083874384,2.5397872457259827,0.038212838148401485
2.492000142598987,2.7122043913639224,0.2202042487649356
2.5120001199985147,2.5341260239839727,0.022125903985457995
2.513999954294401,2.5899071283264643,0.07590717403206337
2.5790000250582197,2.6114307409272643,0.03243071586904467
2.4709999836567023,2.661463613598284,0.19046362994158184
2.489000126760344,2.5994931708921962,0.11049304413185235
2.494999918078708,2.6218154961880313,0.1268155781093232
2.556999973003884,2.6329863212645797,0.07598634826069572
2.566999961703648,2.659395469297002,0.09239550759335424
2.523999991065949,2.6628192859854454,0.13881929491949618
2.5620000634973343,2.635974463372517,0.0739743998751825
2.5090001041598717,2.644990663007948,0.13599055884807632
2.49099996105623,2.621238346346527,0.13023838529029685
2.5590000476586914,2.612025485041798,0.0530254373831065
2.523999991065949,2.6467050470490574,0.12270505598310821
5.747000358186684,2.641123528325306,3.1058768298613777
5.834000288717702,5.874985715093539,0.04098542637583691
5.772999886545656,5.8871205717311,0.11412068518544416
5.7670003355862125,5.870526384100928,0.10352604851471536
5.829000054008898,5.8859720406622,0.056971986653301165
5.77900001436651,5.987065656894714,0.20806564252820436
2.5190000928596357,2.4989445925493183,0.02005550031031733
8.725000281086439,2.6465318924822494,6.07846838860419
8.65299990095901,8.532875049922835,0.12012485103617543
8.711999747758405,8.876620226855126,0.16462047909672073
8.760000001176692,8.790524430441968,0.030524429265275543
8.645000371488328,9.220973415714399,0.5759730442260711
8.715000196243107,9.57031222546007,0.8553120292169627
2.4590001606610516,2.4163981282532356,0.042602032407816015
2.5510001336137353,2.587324808221024,0.03632467460728872
3.2990000767333423,2.5435113668505305,0.7554887098828118
3.2300000729829375,2.9052015966217324,0.32479847636120507
3.359000020949872,2.794439158211037,0.5645608627388352
3.3039999629217096,2.911807669282846,0.39219229363886354
3.2839999735042356,3.10601022645852,0.17798974704571568
3.2809999576655926,3.1000871577077915,0.18091279995780107
2.5490000589589275,3.059219507203326,0.5102194482443987
2.450000065073339,2.7342540534995865,0.2842539884262476
2.5100000453437072,2.5932072563140753,0.0832072109703681
2.5190000928596357,2.5321169118337292,0.013116818974093558
2.480000079244415,2.559057397297282,0.07905731805286687
2.5550000906362134,2.6017901849582126,0.04679009432199921
2.5940001523232183,2.637075114944321,0.043074962621102664
2.510999938455758,2.6843206413501455,0.1733207028943875
2.5290000815593996,2.6473772348079905,0.11837715324859088
2.49099996105623,2.6384073763725606,0.1474074153163305
2.443000092212218,2.61030441902268,0.16730432681046192
2.5390000702591635,2.584343924952506,0.04534385469334268
2.499000115460108,2.629420548597296,0.13042043313718832
2.5020001312987503,2.625822327475655,0.1238221961769046
2.451000006257174,2.6327542787620857,0.18175427250491172
2.49099996105623,2.608659787140493,0.11765982608426295
2.5550000906362134,2.6186494404066467,0.06364934977043335
2.500000056643943,2.650930845313863,0.15093078866992027
2.500999949755994,2.6334768457508955,0.13247689599490142
2.5100000453437072,2.630317760378225,0.12031771503451782
2.438000001718767,2.631052441456661,0.19305243973789388
2.5309999158552863,2.597388107460623,0.06638819160533682
2.437000060534932,2.634580718132243,0.19758065759731114
2.453000080911982,2.6007798602689824,0.1477797793570006
2.4479999904185314,2.6035210576213137,0.15552106720278225
2.507000029505064,2.6015405962544733,0.09454056674940947
2.497999933917351,2.6301745064612096,0.13217457254385856
2.515000135837157,2.6327166385550314,0.11771650271787415
2.4700000424728668,2.6405029215908553,0.17050287911798856
2.566000020519813,2.616827567855992,0.050827547336179
3.4560001444857362,2.658243573203206,0.7977565712825303
3.3900001565739744,3.4321979052763893,0.042197748702414994
3.375000053344868,3.479325391416029,0.10432533807116107
3.3699999388155253,3.483061049768793,0.11306111095326754
3.384000124896689,3.5137667096606284,0.12976658476393954
3.3290000548505803,3.333875555297244,0.00487550044666385
2.4519999474410095,2.652377036870736,0.20037708942972632
4.836000051242584,2.6412159222946023,2.1947841289479815
4.8080001597981,4.800468849505849,0.007531310292250737
4.875000112929589,4.760142775722555,0.1148573372070345
4.778000001411671,4.846760054851075,0.06876005343940417
4.775000225931949,4.93040419026834,0.15540396433639092
4.771999969734385,5.102425993552745,0.33042602381835984
2.483999988195109,2.3851508916402286,0.0988490965548805
2.467000026634224,2.6626197400090934,0.1956197133748696
2.513999954294401,2.5237297314949902,0.009729777200589318
2.500999949755994,2.6343695868558905,0.13336963709989647
2.4749999406791803,2.641888398484241,0.16688845780506067
2.56300000468117,2.635074415356318,0.0720744106751483
2.5950000454352695,2.6488214554217095,0.05382140998644003
2.5580001064748563,2.684206182431886,0.12620607595702982
2.528000140375564,2.6800342726372057,0.15203413226164164
2.5380001290753285,2.651150917942083,0.11315078886675467
4.760000290954087,2.6336533653426,2.1263469256114873
4.705000016602896,4.845380586930719,0.1403805703278227
4.638000063471407,4.77469237422572,0.13669231075431298
4.686999921571038,4.734289097156947,0.047289175585908616
4.698000091813559,4.850224492197196,0.15222440038363683
4.617000192959828,4.881218102076589,0.2642179091167609
2.486000110921701,2.387040305047731,0.09895980587397002
2.5550000906362134,2.7165629638967803,0.16156287326056695
2.408999976803311,2.5925427119688353,0.18354273516552455
2.437000060534932,2.5848692534106066,0.14786919287567457
2.49099996105623,2.607051209096481,0.11605124804025069
2.5179999113168794,2.6314228345541784,0.11342292323729897
2.4319999700414816,2.6301567199010436,0.198156749859562
2.493999976894873,2.614287262489971,0.12028728559509805
2.5580001064748563,2.641969399440674,0.08396929296581757
2.503000072482586,2.6674364366456937,0.16443636416310792
2.54699998430412,2.631773662435512,0.08477367813139214
2.4700000424728668,2.6384824164277485,0.16848237395488175
2.460000053773103,2.599687525115851,0.13968747134274828
2.5420000860978065,2.58775606019738,0.04575597409957366
2.5179999113168794,2.6311290198089448,0.11312910849206537
2.4410000175574105,2.635991432712351,0.19499141515494056
2.460000053773103,2.606819406952908,0.1468193531798052
3.882999955203542,2.6049146586462353,1.2780852965573066
3.7579999522411396,3.9039283910437503,0.14592843880261075
3.8510001548083634,3.8775886105959763,0.02658845578761282
3.7809999454793104,3.9422690039946438,0.16126905851533335
3.8050001202602375,4.024225771713538,0.21922565145330042
3.81900006598248,3.937403995214889,0.11840392923240906
2.3950000310810684,2.483724777230374,0.08872474614930548
2.427000071835168,2.67494486476865,0.24794479293348193
2.503999965594637,2.5323071799557244,0.028307214361087407
2.464000010795581,2.6048238991176027,0.14082388832202186
2.550000000142763,2.597956604380965,0.04795660423820225
2.420000098974047,2.6507088498142743,0.23070875084022724
2.528000140375564,2.579682596322547,0.05168245594698284
2.431000028857646,2.637455795403664,0.20645576654601783
2.4820001538992225,2.6079703416110203,0.1259701877117978
2.447000049234696,2.6194015234709758,0.17240147423627983
2.5950000454352695,2.598163505340305,0.003163459905035637
2.4330001035124535,2.666942450990913,0.23394234747845966
2.493999976894873,2.602126302873571,0.10812632597869776
2.414000067296761,2.6167704585763225,0.2027703912795613
2.5799999662420547,2.5816991115275623,0.0016991452855075195
2.5200000340434707,2.6592129407322687,0.13921290668879793
2.507000029505064,2.646400368080587,0.13940033857552336
2.5739999345647693,2.6377389382127974,0.06373900364802809
2.507000029505064,2.6657164762776135,0.1587164467725497
2.510999938455758,2.635165415243872,0.12416547678811396
2.507000029505064,2.623964785661099,0.11696475615603497
2.528000140375564,2.6215311996560757,0.09353105928051164
2.4749999406791803,2.635932833207371,0.16093289252819076
2.489000126760344,2.618737267556441,0.129737140796097
2.5409999045550498,2.619105208992962,0.07810530443791208
2.513999954294401,2.6464475745727043,0.13244762027830337
2.493999976894873,2.6397299753721692,0.14572999847729617
2.430000087673811,2.6281947180993486,0.19819463042553753
2.575000068035741,2.5956662722929575,0.020666204257216325
2.467000026634224,2.657667144438465,0.1906671178042414
2.5490000589589275,2.6195658328294846,0.07056577387055718
2.5090001041598717,2.653451633535485,0.14445152937561323
2.4349999858801246,2.638428527957623,0.2034285420774986
2.56300000468117,2.6002385719785166,0.03723856729734676
2.5130000611823498,2.6491364217520053,0.1361363605696555
2.566999961703648,2.6353883721791456,0.06838841047549771
2.49099996105623,2.6642947532589156,0.1732947922026855
2.5350001132366855,2.632095551102738,0.09709543786605268
2.4119999926419537,2.6431135559772088,0.231113563335255
2.4749999406791803,2.5868220254297287,0.11182208475054844
2.436000167422881,2.6028819432499333,0.16688177582705244
2.480999972356466,2.5929576676103365,0.11195769525387034
2.523999991065949,2.6154515611041,0.09145157003815063
2.4700000424728668,2.646144049327056,0.17614400685418907
2.543000027281642,2.6243506098013545,0.0813505825197125
2.45700003793446,2.6513429166483107,0.1943428787138508
2.543999968465477,2.6121036978347454,0.06810372936926834
2.5650000793359773,2.6422796547361154,0.07727957540013808
2.5510001336137353,2.6602803747011676,0.10928024108743228
2.483000095083058,2.6600873664874713,0.17708727140441338
2.3940000898972333,2.6246521160320655,0.23065202613483216
2.5290000815593996,2.5774293756519673,0.04842929409256769
2.493999976894873,2.6253382926802105,0.1313383157853374
2.451000006257174,2.623812590392216,0.17281258413504208
2.4719999248405373,2.6106588522878313,0.13865892744729402
2.5720000521970983,2.615519150032732,0.04351909783563368
2.443000092212218,2.6674110066718346,0.2244109144596167
2.523000049882114,2.6110343890662615,0.08803433918414738
2.510999938455758,2.63554479776504,0.12454485930928216
2.4820001538992225,2.631984024563317,0.14998387066409435
2.5320000973980425,2.6180789244713667,0.08607882707332415
2.5820000408968626,2.6400134066120082,0.05801336571514559
5.673999892660067,2.671475379885185,3.002524512774882
5.677000148857632,5.789754633935168,0.11275448507753616
5.719999975279977,5.751530835419961,0.0315308601399833
5.735000294832113,5.770358053571335,0.03535775873922198
5.682000191279297,5.815185184655954,0.13318499337665735
5.673999892660067,5.838051970980015,0.16405207831994773
2.585000056735505,2.493143578058758,0.09185647867674707
2.657000100360445,2.7000437682500116,0.043043667889566706
2.6389999572568033,2.6317970253226495,0.007202931934153778
2.73000008516922,2.704360758689508,0.02563932647971212
2.684000050621094,2.7534061407688086,0.06940609014771448
2.6819999759662863,2.7289345259999065,0.04693455003362024
2.500000056643943,2.7046327007729154,0.20463264412897253
2.4560001448224087,2.635429473554665,0.17942932873225637
2.578000083874384,2.6180846450136905,0.04008456113930636
2.5650000793359773,2.6630054199339965,0.09800534059801924
2.5810001477848115,2.654008304796906,0.07300815701209462
2.533999979765713,2.6585776240318424,0.12457764426612927
2.499000115460108,2.6307928057500174,0.1317926902899096
2.5810001477848115,2.610241541128903,0.02924139334409137
2.466000133522173,2.643583938385931,0.17758380486375813
2.4560001448224087,2.6069769381898404,0.15097679336743175
2.4700000424728668,2.599732664521246,0.1297326220483792
2.5260000657207566,2.6043332304159343,0.0783331646951777
2.4619999361407734,2.6361588667368356,0.17415893059606224
2.492000142598987,2.616704696375492,0.12470455377650502
2.420000098974047,2.6220096581245493,0.20200955915050223
2.523999991065949,2.5916691995775336,0.06766920851158442
2.424000055996525,2.633278693856286,0.20927863785976086
2.453000080911982,2.5967356291332258,0.1437355482212439
4.041999929359498,2.6019881445656847,1.4400117847938136
4.040000046991828,4.084600856116277,0.04460080912444919
4.0000000921927725,4.136053048216783,0.13605295602401046
3.9949999536275373,4.127298695590071,0.13229874196253322
3.9549999988284816,4.2352360033131635,0.2802360044846819
3.9419999942900747,4.149676303437774,0.2076763091476992
2.4820001538992225,2.3810175834882874,0.10098257041093506
2.424000055996525,2.7298374102513745,0.30583735425484937
2.5130000611823498,2.536075527121767,0.023075465939417228
4.203000122385616,2.624488575822104,1.5785115465635116
4.15399987971171,4.147069370578806,0.006930509132904383
4.278999882674112,4.157470085671938,0.12152979700217426
4.2310000138301,4.303232676818944,0.07223266298884479
4.235000259283284,4.409655338764416,0.17465507948113235
4.176000220196751,4.417395184456671,0.24139496425992046
2.500000056643943,2.419466454097274,0.08053360254666897
2.5309999158552863,2.6688981553888738,0.13789823953358749
2.507999922617115,2.561518480362886,0.053518557745770856
2.5799999662420547,2.614643666698276,0.03464370045622145
2.490000067944179,2.668613810785134,0.17861374284095488
2.4749999406791803,2.63482948961565,0.15982954893646983
2.5320000973980425,2.5976778841759813,0.06567778677793878
2.437000060534932,2.63955124447839,0.20255118394345795
2.5460000431202845,2.6136881919148567,0.06768814879457219
2.4349999858801246,2.6525494222889963,0.2175494364088717
2.5320000973980425,2.5975727031120788,0.06557260571403623
2.4679999678180593,2.6287626862300644,0.16076271841200507
2.523999991065949,2.6038428020731867,0.07984281100723756
2.5450001019364494,2.628929206890648,0.08392910495419859
2.507999922617115,2.646074008737428,0.13807408612031313
2.440000076373575,2.633970014185344,0.1939699378117692
2.4549999632796524,2.598492027913755,0.1434920646341027
2.464000010795581,2.596388166276788,0.1323881554812072
2.4050000197808323,2.601477285714638,0.19647726593380588
2.556000031820049,2.582934460238788,0.026934428418738943
2.506000088321229,2.654906574157088,0.1489064858358593
2.443000092212218,2.6454982049058824,0.20249811269366447
2.5729999933809338,2.61153039373598,0.03853040035504618
2.4649999519794163,2.66354247790745,0.1985425259280338
2.5130000611823498,2.61625589819789,0.10325583701554031
2.4590001606610516,2.6262653089673638,0.16726514830631212
2.3989999400317625,2.6046995854835755,0.20569964545181296
2.4319999700414816,2.5780598851739702,0.14605991513248862
2.4779999565178232,2.5880838136222826,0.11008385710445934
2.5450001019364494,2.6113326264156447,0.06633252447919524
2.517000018204828,2.658632522009437,0.14163250380460868
2.507000029505064,2.6538794243433768,0.14687939483831292
2.3989999400317625,2.6419914163178526,0.24299147628609008
2.563999945865005,2.5820230192097258,0.018023073344720864
2.510999938455758,2.6434207827502436,0.13242084429448564
2.493999976894873,2.6327292333625003,0.13872925646762724
2.556999973003884,2.6297152286346455,0.07271525563076153
2.5620000634973343,2.660150725099091,0.09815066160175645
2.5580001064748563,2.6665193712178765,0.1085192647430202
2.487999945217587,2.6557919602790956,0.16779201506150843
2.450000065073339,2.6225973837585848,0.17259731868524586
2.5490000589589275,2.597865508349843,0.04886544939091575
2.4319999700414816,2.6385892319323148,0.20658926189083315
2.5969999278029396,2.6002019412789306,0.003202013475990917
2.500999949755994,2.67791747969028,0.17691752993428578
2.447000049234696,2.6436846968456837,0.1966846476109878
2.438000001718767,2.609406390021419,0.17140638830265198
2.436000167422881,2.592067906955964,0.15606773953308295
2.667000089060209,2.5858898173898783,0.08111027167033047
2.660000116199088,2.714309791297985,0.05430967509889717
2.5980001093456964,2.7435553668873047,0.14555525754160836
2.6420000211672305,2.7134759862004594,0.07147596503322884
2.5910001364845754,2.713789798807934,0.12278966232335842
2.6889999488274077,2.6668428943257663,0.022157054501641404
2.496999992733516,2.6938575064806063,0.19685751374709026
2.480999972356466,2.62810434314499,0.147104370788524
2.436000167422881,2.6115532278334905,0.1755530604106097
2.484999929378944,2.589863142643891,0.10486321326494696
2.47900013806058,2.610422098750483,0.1314219606899032
2.5160000770209927,2.6190543971170275,0.10305432009603477
2.507999922617115,2.6333303229525526,0.12533040033543763
2.540000011442999,2.6390604315613686,0.09906042011836957
2.476000122221937,2.654754282744637,0.1787541605227001
2.4070000944356402,2.6195479981975343,0.21254790376189403
2.550000000142763,2.58207416758815,0.03207416744538705
2.453000080911982,2.638968758668836,0.1859686777568541
2.4449999745798885,2.60893581532556,0.1639358407456717
2.497999933917351,2.60377833781053,0.10577840389317883
2.515000135837157,2.6251670609847717,0.1101669251476145
2.473000106383294,2.638569330213642,0.1655692238303481
2.473000106383294,2.6188874438103853,0.14588733742709126
2.480000079244415,2.611953088934743,0.13195300969032786
2.571000159085047,2.613114407098249,0.04211424801320174
2.500000056643943,2.6621707495443547,0.16217069290041186
2.4519999474410095,2.638371130247249,0.18637118280623932
2.4519999474410095,2.6096855428724615,0.157685595431452
2.487000004033752,2.599048554959823,0.11204855092607069
2.5120001199985147,2.612062211884952,0.10006209188643744
2.523999991065949,2.6319021102429834,0.10790211917703418
2.506000088321229,2.6440090852456897,0.1380089969244609
2.4579999791182954,2.638907274856802,0.1809072957385065
2.47900013806058,2.6109999215969664,0.13199978353638642
2.536999995604356,2.6099522451313875,0.07295224952703139
2.443000092212218,2.6391669105634454,0.1961668183512275
2.4770000153339877,2.6065537622732355,0.12955374693924782
2.530000022743235,2.6147896126352084,0.08478958989197327
2.543999968465477,2.6419471902763583,0.09794722181088122
2.490000067944179,2.6555332379363525,0.1655331699921736
2.47900013806058,2.6312886662043833,0.15228852814380334
2.434000044696289,2.6166898902659477,0.18268984556965862
5.166999859877552,2.5906299837459796,2.5763698761315723
5.2059999215645565,5.260261813309926,0.05426189174536944
5.269000109960705,5.234549754220669,0.0344503557400353
5.1600000312317835,5.309735178484255,0.14973514725247128
5.138000075321017,5.326383206512769,0.18838313119175254
5.0949998643243966,5.400476247551438,0.30547638322704174
14.135999540954206,2.3940102330437063,11.741989307910499
14.239000068723684,11.963224886130268,2.2757751825934154
14.347000062053416,14.424623302639038,0.07762324058562164
14.293000449962824,14.262642156783857,0.03035829317896699
14.286000429029917,13.658905157430317,0.6270952715996003
14.241999748059836,13.27298641190308,0.9690133361567561
2.5179999113168794,3.5781594174665523,1.060159506149673
3.0760000270781593,2.9871776411261033,0.08882238595205605
3.236000116678169,2.511693325871538,0.7243067908066312
3.168999964687229,2.481113710197962,0.6878862544892672
3.1619999950183746,2.457870521803355,0.7041294732150196
3.1810000496365474,2.5397625368288868,0.6412375128076606
3.1800001219729013,3.2277276235986645,0.047727501625763225
2.464000010795581,3.242243740104111,0.7782437293085303
2.500999949755994,2.8374725387387776,0.33647258898278354
2.4719999248405373,2.733765644171777,0.2617657193312395
2.5050001471373937,2.66162561551115,0.15662546837375624
2.4260001306513326,2.6360815673077886,0.21008143665645607
2.489000126760344,2.575039727257734,0.08603960049739001
2.9900000557578967,2.5666369716609028,0.42336308409699397
3.0130000610140137,2.9243743066863903,0.08862575432762343
3.0520000986651263,3.025477465168075,0.026522633497051196
2.964000046681083,3.079460444421323,0.11546039774023997
3.0040000014801387,3.007681651183317,0.0036816497031781914
3.0730000052305435,2.94277551268589,0.13022449254465363
2.4289999542028387,2.809440919916699,0.38044096571386055
2.5890000137579836,2.6032600759047115,0.014260062146727925
2.559999988842527,2.629165383566586,0.06916539472405914
2.4749999406791803,2.6270263814553445,0.15202644077616423
2.4609999949569383,2.6137907290306264,0.15279073407368804
2.5100000453437072,2.6118381973704254,0.1018381520267182
2.4280000130190036,2.6137475124966008,0.18574749947759717
2.400000121574519,2.594293486350609,0.19429336477609027
2.4770000153339877,2.580814109979829,0.10381409464584124
2.493000083782822,2.6091799719176807,0.1161798881348588
12.109000072084743,2.6255620187640316,9.483438053320711
12.073000074308165,11.744139075497303,0.32886099881086217
12.16799991888414,12.218086872312421,0.05008695342828062
12.029000162486632,12.20050336736273,0.17150320487609783
12.046999776800646,11.956197944998193,0.09080183180245349
12.128000348659357,12.217006987751406,0.08900663909204809
2.4419999587412455,2.4969364418347597,0.05493648309351418
2.7620001259233193,2.5486195707867214,0.21338055513659793
2.828000113835081,2.496835394944301,0.33116471889078003
2.7690000987844403,2.4796398292933715,0.28936026949106886
2.8150001092966743,2.444170255584023,0.3708298537126513
2.7869999774932688,2.5014321150962506,0.28556786239701815
2.7790000874842047,3.0020514357421373,0.2230513482579326
2.3950000310810684,2.990158572466406,0.5951585413853375
2.507000029505064,2.749914783223518,0.24291475371845417
2.438000001718767,2.7195621625150914,0.28156216079632435
2.492000142598987,2.646816910090968,0.15481676749198137
2.473999999495345,2.629597885409332,0.15559788591398682
2.490000067944179,2.5956241614099693,0.10562409346579038
2.493000083782822,2.582027826388149,0.0890277426053272
2.5100000453437072,2.592279038232316,0.08227899288860874
2.464000010795581,2.6150734765211054,0.1510734657255246
2.5620000634973343,2.6022817670237814,0.04028170352644711
2.4080000356194753,2.653534797722209,0.2455347621027335
2.489000126760344,2.592273317689992,0.10327319092964826
2.5420000860978065,2.6135607055430703,0.07156061944526382
2.523999991065949,2.6431663868680815,0.11916639580213229
2.451000006257174,2.644838996528692,0.19383899027151807
2.460000053773103,2.6113031103401254,0.1513030565670226
2.450000065073339,2.603229261891018,0.1532291968176791
2.530000022743235,2.5942607013937624,0.06426067865052731
4.367000187035023,2.6363368765538513,1.7306633104811717
4.416999938246706,4.43005940758221,0.013059469335503948
4.480000126642854,4.498056273375127,0.01805614673227307
4.585000152205728,4.556460318480736,0.02853983372499158
4.482000009010525,4.72528804013355,0.24328803112302477
4.426000226121555,4.703026862147259,0.27702663602570343
9.6160000337696,2.4725502986982235,7.143449735071377
9.67500026514327,9.766941205944915,0.09194094080164561
9.619999990792078,10.808162207762715,1.1881622169706372
9.515999954484823,9.563799460132152,0.04779950564732971
9.590999629374132,9.211444434356553,0.37955519501757884
9.641000053590794,9.326540592187659,0.3144594614031355
2.473000106383294,2.7344695112365196,0.26146940485322556
2.5480001177750924,2.5862007937620826,0.038200675986990174
2.4219999813417177,2.486506787527519,0.0645068061858014
2.533999979765713,2.4650411975702884,0.06895878219542473
2.5460000431202845,2.458350951214982,0.08764909190530235
2.5480001177750924,2.491339059422211,0.056661058352881266
2.4219999813417177,2.8192118946363762,0.39721191329465855
2.5160000770209927,2.7557665615182287,0.23976648449723603
2.467000026634224,2.7458862715612056,0.2788862449269818
8.562999521943292,2.6902644771116626,5.872735044831629
8.612999946159954,8.861027278346963,0.248027332187009
8.588000310913033,8.928313547025345,0.340313236112312
8.680000091578579,8.697045577119134,0.01704548554055485
8.659000413354137,8.804673302551764,0.1456728891976269
8.576000055271324,8.78620912251492,0.21020906724359634
2.464000010795581,2.5824289373557914,0.11842892656021053
2.480999972356466,2.5181100437745574,0.037110071418091195
2.496000099621465,2.474638440861747,0.021361658759718072
2.550000000142763,2.4868145430901802,0.06318545705258272
2.5350001132366855,2.4824160709764085,0.05258404226027702
2.503000072482586,2.512747828530478,0.009747756047892242
2.487000004033752,2.7583178272510542,0.27131782321730213
2.4110000514581182,2.7392950530814195,0.3282950016233013
2.5650000793359773,2.675107299327574,0.11010721999159667
2.4779999565178232,2.714127406948604,0.23612745043078087
5.627999810040157,2.6466446688880607,2.981355141152096
5.606000046416527,5.800360615546975,0.1943605691304473
5.698000019369211,5.71047541652628,0.012475397157069246
5.626999916928106,5.750153674945247,0.1231537580171409
5.525000243706364,5.753915965066476,0.22891572136011185
5.566000091617471,5.734368439300152,0.16836834768268094
2.5380001290753285,2.4532776473941444,0.08472248168118401
2.4560001448224087,2.637753311676283,0.18175316685387433
3.459000184360271,2.5221775897256675,0.9368225946346036
3.4100001580093946,3.431200031179276,0.021199873169881478
3.4779999802170427,3.329221785955356,0.1487781942616868
3.4900000676075065,3.368835712309073,0.12116435529843361
3.4280000367182226,3.2453454638202452,0.18265457289797737
3.5750000917349607,3.1466251635932716,0.4283749281416891
2.503000072482586,2.979954422899003,0.4769543504164173
2.4590001606610516,2.6423055173560326,0.18330535669498094
2.4189999655030747,2.5349727603914567,0.11597279488838197
2.503000072482586,2.4997074917650997,0.003292580717486171
2.487000004033752,2.5851460507442217,0.09814604671046956
2.5390000702591635,2.6306447927263634,0.0916447224671999
2.493000083782822,2.6399250987443716,0.14692501496154975
3.8910001096074196,2.637456708767564,1.2535434008398556
4.034000015314542,3.9260205967084607,0.10797941860608162
3.9719999603893665,4.09037725785331,0.11837729746394388
3.9380000372675967,4.094881487892395,0.1568814506247982
3.9580000146671246,4.1591275046487315,0.2011274899816069
3.9740000831159583,4.082206015969347,0.10820593285338864
