actual,predicted,absolute_error
2.494,2.6829526,0.18895268
2.557,2.6881392,0.13113928
2.562,2.7320373,0.17003727
2.558,2.7399948,0.18199468
2.488,2.736622,0.24862218
2.45,2.6848264,0.23482633
2.549,2.645109,0.09610891
2.432,2.6957374,0.26373744
2.597,2.639613,0.04261303
2.501,2.7489667,0.24796677
2.447,2.7061377,0.25913763
2.438,2.6684325,0.23043251
2.436,2.6423006,0.2063005
2.667,2.626759,0.040241003
2.66,2.7794302,0.119430065
2.598,2.8196027,0.22160268
2.642,2.800968,0.15896797
2.591,2.8127527,0.22175264
2.689,2.7500114,0.061011553
2.497,2.7857656,0.28876567
2.481,2.670496,0.18949604
2.436,2.6590757,0.22307563
2.485,2.627956,0.14295602
2.479,2.6602452,0.18124509
2.516,2.6720703,0.15607023
2.508,2.7079008,0.19990087
2.54,2.710353,0.17035294
2.476,2.727233,0.25123286
2.407,2.6799095,0.2729094
2.55,2.6219,0.07190013
2.453,2.694444,0.24144387
2.445,2.6522474,0.2072475
2.498,2.655985,0.15798521
2.515,2.687959,0.17295885
2.473,2.70269,0.22968984
2.473,2.6793604,0.20636034
2.48,2.672491,0.19249105
2.571,2.669732,0.098731995
2.5,2.7277765,0.22777653
2.452,2.6972685,0.24526858
2.452,2.6662781,0.21427822
2.487,2.6516433,0.16464329
2.512,2.664381,0.15238094
2.524,2.6878142,0.1638143
2.506,2.7099953,0.20399523
2.458,2.706449,0.24844909
2.479,2.670918,0.1919179
2.537,2.6680515,0.13105154
2.443,2.698203,0.255203
2.477,2.6508865,0.17388654
2.53,2.6714358,0.14143586
2.544,2.7059903,0.1619904
2.49,2.7236845,0.23368454
2.479,2.6942177,0.21521759
2.434,2.6776083,0.24360824
5.167,2.6374161,2.5295837
5.206,5.195618,0.010381699
5.269,5.2603564,0.008643627
5.16,5.463336,0.30333614
5.138,5.7702026,0.6322026
5.095,5.7145567,0.6195569
14.136,2.7075531,11.428447
14.239,11.127716,3.1112843
14.347,13.806279,0.54072094
14.293,14.464969,0.17196846
14.286,13.88828,0.39772034
14.242,12.984975,1.2570248
2.518,9.80975,7.29175
3.076,2.967762,0.10823798
3.236,2.6273968,0.60860324
3.169,2.4342952,0.73470473
3.162,2.6928976,0.46910238
3.181,3.0170064,0.1639936
3.18,3.1662197,0.013780355
2.464,3.168996,0.7049961
2.501,2.6942284,0.19322848
2.472,2.5447068,0.07270694
2.505,2.4862032,0.01879692
2.426,2.6339693,0.20796919
2.489,2.677712,0.18871188
2.99,2.7356308,0.25436926
3.013,3.082041,0.06904101
3.052,3.1411843,0.089184284
2.964,3.1972868,0.23328686
3.004,3.1020555,0.0980556
3.073,3.023267,0.049732924
2.429,2.9714758,0.54247594
2.589,2.6190844,0.030084372
2.56,2.6962645,0.13626456
2.475,2.6818182,0.20681834
2.461,2.654262,0.1932621
2.51,2.6743588,0.16435885
2.428,2.7105067,0.2825067
2.4,2.6609375,0.26093745
2.477,2.6265054,0.14950538
2.493,2.6553645,0.16236448
12.109,2.6722243,9.436776
12.073,11.161496,0.9115038
12.168,12.169356,0.0013561249
12.029,12.714666,0.6856661
12.047,12.22754,0.18054008
12.128,12.093317,0.034683228
2.442,3.3672273,0.9252274
2.762,2.761861,0.00013899803
2.828,2.3881736,0.4398265
2.769,2.4768455,0.29215455
2.815,2.6654487,0.14955139
2.787,2.8114517,0.024451733
2.779,2.8482995,0.06929946
2.395,2.854389,0.45938897
2.507,2.6166258,0.10962582
2.438,2.6286194,0.19061947
2.492,2.5864968,0.09449673
2.474,2.6565175,0.18251753
2.49,2.6820395,0.19203949
2.493,2.7042234,0.21122336
2.51,2.7019062,0.19190621
2.464,2.6994562,0.23545623
2.562,2.6594172,0.097417116
2.408,2.7146926,0.3066926
2.489,2.6314278,0.14242768
2.542,2.677899,0.13589883
2.524,2.716808,0.19280815
2.451,2.7219763,0.2709763
2.46,2.678248,0.21824789
2.45,2.661492,0.21149206
2.53,2.6441236,0.11412358
4.367,2.6938627,1.6731374
4.417,4.32978,0.087219715
4.48,4.526287,0.04628706
4.585,4.694371,0.109371185
4.482,4.989609,0.5076089
4.426,4.7706857,0.34468555
9.616,2.9713836,6.6446166
9.675,8.772194,0.9028063
9.62,10.036048,0.41604805
9.516,10.061225,0.54522514
9.591,10.014113,0.42311382
9.641,10.263612,0.622612
2.473,2.3739398,0.0990603
2.548,2.71602,0.16802001
2.422,2.4217532,0.00024676323
2.534,2.4698966,0.064103365
2.546,2.5729318,0.026931763
2.548,2.6194522,0.07145214
2.422,2.6591074,0.23710752
2.516,2.6271327,0.11113262
2.467,2.6979873,0.23098731
8.563,2.6792245,5.883775
8.613,8.887616,0.27461624
8.588,8.704716,0.11671543
8.68,8.951949,0.2719488
8.659,9.397493,0.73849297
8.576,9.3603115,0.7843113
2.464,2.3802056,0.083794355
2.481,2.7261028,0.24510288
2.496,2.4745328,0.021467209
2.55,2.5562406,0.0062406063
2.535,2.6243265,0.08932638
2.503,2.6403995,0.13739944
2.487,2.6378224,0.1508224
2.411,2.6521635,0.24116349
2.565,2.626725,0.0617249
2.478,2.7440214,0.2660215
5.628,2.6970773,2.9309225
5.606,5.796472,0.19047213
5.698,5.604722,0.09327793
5.627,5.892003,0.2650032
5.525,6.3062935,0.7812934
5.566,6.0709853,0.50498533
2.538,2.6857696,0.14776945
2.456,2.7558916,0.29989147
3.459,2.5902555,0.8687446
3.41,3.2394385,0.17056155
3.478,3.4378214,0.040178537
3.49,3.5807924,0.09079242
3.428,3.6224194,0.19441938
3.575,3.518181,0.056818962
2.503,3.3531039,0.85010386
2.459,2.572313,0.11331296
2.419,2.5318933,0.11289334
2.503,2.5116162,0.008616209
2.487,2.6327722,0.14577222
2.539,2.70713,0.16812992
2.493,2.773983,0.28098297
3.891,2.7471159,1.1438842
4.034,3.8721368,0.16186309
3.972,4.09844,0.12644029
3.938,4.1709185,0.2329185
3.958,4.2725515,0.3145516
3.974,4.065234,0.09123421
2.429,3.1081111,0.67911124
2.508,2.5310774,0.023077488
2.477,2.571139,0.0941391
2.525,2.574813,0.049812794
2.463,2.6721401,0.20914006
2.47,2.6987357,0.22873569
2.583,2.7201858,0.13718581
2.562,2.785366,0.22336602
2.335,2.7567384,0.4217384
2.558,2.5882368,0.030236721
2.496,2.6769903,0.18099022
2.465,2.6546445,0.18964458
2.45,2.6652122,0.2152121
2.453,2.664395,0.21139503
2.466,2.6624892,0.1964891
2.444,2.6647952,0.22079515
2.432,2.649834,0.217834
2.448,2.6416907,0.19369078
2.516,2.6512678,0.13526773
2.503,2.6999073,0.19690728
2.528,2.7037282,0.17572808
2.497,2.7212324,0.22423244
2.435,2.6966317,0.26163173
2.525,2.6460257,0.12102556
2.45,2.686909,0.23690891
2.532,2.64763,0.11562991
2.442,2.7045372,0.26253724
2.466,2.6597695,0.19376945
2.482,2.6690357,0.18703556
2.534,2.672969,0.13896918
2.509,2.7067628,0.19776273
2.501,2.7006087,0.1996088
2.594,2.697364,0.10336399
2.408,2.7519538,0.34395385
2.448,2.6388836,0.19088364
2.446,2.6428475,0.19684744
2.411,2.6317873,0.22078729
2.464,2.6180015,0.15400147
2.534,2.6593409,0.12534094
2.47,2.7178817,0.24788165
2.483,2.6912053,0.20820522
2.414,2.6910713,0.27707124
2.46,2.6336808,0.17368078
2.477,2.6439722,0.16697216
2.532,2.6569977,0.124997616
2.416,2.7079647,0.29196477
2.477,2.651579,0.1745789
2.554,2.6781497,0.1241498
2.478,2.719863,0.24186301
2.394,2.6792257,0.28522563
2.564,2.6236014,0.059601545
2.537,2.71397,0.17697
2.543,2.7119746,0.16897464
2.413,2.7295818,0.31658173
2.576,2.6478963,0.071896315
2.461,2.7269173,0.2659173
2.475,2.6572015,0.18220162
2.465,2.6649663,0.19996643
2.547,2.6593924,0.112392426
2.491,2.7147298,0.22372985
2.524,2.6923008,0.16830087
2.504,2.7125049,0.20850492
2.495,2.6958804,0.20088053
2.453,2.6831279,0.23012781
2.591,2.6511095,0.060109377
2.427,2.734418,0.30741787
2.521,2.6493564,0.12835646
2.519,2.70172,0.18271995
2.558,2.7006545,0.14265442
2.569,2.7287354,0.15973544
2.493,2.7412696,0.24826956
2.527,2.6943252,0.16732526
2.588,2.7022352,0.11423516
2.497,2.7346585,0.2376585
2.447,2.6868515,0.23985147
2.481,2.6535947,0.17259479
2.435,2.6635144,0.22851443
2.519,2.6361384,0.117138386
2.553,2.691403,0.13840294
2.494,2.7293618,0.23536181
2.419,2.7048566,0.28585672
2.551,2.6490421,0.09804201
2.411,2.707572,0.29657197
2.423,2.623098,0.2000978
2.491,2.6267588,0.13575888
2.513,2.6702433,0.15724325
2.521,2.7002358,0.17923594
2.497,2.718152,0.22115207
2.588,2.7035732,0.11557317
2.503,2.7509956,0.24799562
2.566,2.6948416,0.12884164
2.554,2.7258897,0.17188978
2.45,2.7190475,0.2690475
5.883,2.6572962,3.2257037
6.887,6.0382323,0.84876776
6.7559996,6.9207916,0.16479206
6.733,6.8855615,0.15256166
6.775,7.2795696,0.50456953
9.298,7.863825,1.4341755
5.905,3.8186412,2.086359
5.031,5.1506553,0.11965513
5.127,5.476392,0.34939194
5.048,5.164888,0.116888046
4.989,5.4813275,0.4923277
2.424,3.201037,0.7770369
2.61,2.2767668,0.33323312
2.489,2.5895333,0.10053325
2.522,2.6732302,0.1512301
2.461,2.7348304,0.2738304
2.516,2.687873,0.17187285
2.573,2.6873488,0.11434889
2.467,2.7031646,0.23616457
2.523,2.6516232,0.12862325
2.43,2.7007868,0.27078676
2.601,2.6524062,0.051406145
2.513,2.754096,0.24109602
2.479,2.707246,0.22824597
2.485,2.6805632,0.19556332
2.474,2.6954935,0.22149348
2.477,2.6878023,0.21080232
2.378,2.673076,0.2950759
2.495,2.606643,0.111643076
2.493,2.668582,0.17558193
2.524,2.6889553,0.16495538
2.474,2.7228546,0.24885464
2.461,2.693232,0.2322321
2.5,2.669891,0.16989112
2.419,2.677144,0.25814414
2.507,2.627295,0.12029505
2.407,2.6800098,0.27300978
2.556,2.630608,0.07460809
2.534,2.72293,0.18893003
2.454,2.7229118,0.26891184
2.533,2.67627,0.14327002
2.506,2.7093608,0.2033608
2.45,2.6864836,0.23648357
2.399,2.6507902,0.2517903
2.516,2.614519,0.09851885
2.46,2.6810994,0.22109938
2.555,2.6636934,0.10869336
2.501,2.7324703,0.23147035
2.465,2.7077003,0.24270034
2.59,2.6776052,0.08760524
2.529,2.7397301,0.21073008
2.317,2.7055495,0.38854957
2.476,2.5775867,0.10158658
2.431,2.6454816,0.21448159
2.46,2.6251807,0.16518068
2.493,2.6591334,0.1661334
2.518,2.6937714,0.17577147
2.513,2.7178876,0.20488763
2.554,2.7142031,0.16020322
2.532,2.7310202,0.19902015
2.529,2.7105567,0.1815567
2.51,2.7028332,0.19283319
2.564,2.688093,0.124093056
2.484,2.72214,0.2381401
2.485,2.6801202,0.19512033
2.405,2.6771693,0.27216935
2.553,2.622366,0.06936598
2.496,2.7049987,0.20899868
2.647,2.687484,0.04048395
2.48,2.797307,0.317307
2.504,2.7047217,0.20072174
2.527,2.700378,0.17337799
2.445,2.6909096,0.24590969
2.518,2.6350152,0.11701536
2.502,2.6810167,0.17901659
2.485,2.6877606,0.2027607
2.559,2.6883087,0.1293087
2.455,2.7344704,0.27947044
2.514,2.6705914,0.15659142
2.573,2.6932445,0.1202445
2.465,2.7270315,0.26203156
8.346,2.67017,5.67583
8.478,8.661741,0.18374157
8.385,8.528249,0.14324856
8.336,8.714067,0.37806702
8.401,9.117276,0.71627617
8.333,9.129038,0.7960377
2.422,2.3000684,0.12193155
2.569,2.7166543,0.1476543
2.445,2.5174065,0.07240653
2.623,2.5630898,0.05991006
2.476,2.6569405,0.18094039
2.607,2.5876846,0.019315481
2.432,2.6748161,0.24281621
2.551,2.6304588,0.07945871
2.525,2.7295825,0.20458245
2.542,2.733462,0.19146204
2.548,2.7405179,0.19251776
2.475,2.7261324,0.2511325
2.435,2.6600082,0.22500825
2.497,2.6207488,0.12374878
2.511,2.658505,0.14750504
2.476,2.6875813,0.21158123
2.514,2.6850386,0.17103863
2.516,2.7110865,0.19508648
2.454,2.7090552,0.2550552
2.52,2.6719792,0.15197921
2.487,2.7019134,0.21491337
2.465,2.6831927,0.21819282
2.539,2.669271,0.13027096
2.461,2.7091074,0.24810743
2.477,2.669781,0.19278097
2.504,2.674899,0.17089915
2.569,2.6866274,0.11762738
2.51,2.7311666,0.22116661
2.526,2.7053604,0.17936039
2.485,2.7130873,0.22808743
2.496,2.679867,0.18386698
2.498,2.6761408,0.17814088
2.515,2.6753888,0.16038871
3.932,2.6925282,1.2394717
4.014,3.8739417,0.14005828
3.929,4.1114383,0.18243837
3.862,4.1521964,0.29019642
4.084,4.241025,0.15702486
3.931,4.076988,0.14598823
2.566,2.9557216,0.38972163
2.57,2.6426048,0.072604895
2.547,2.6489825,0.10198259
2.49,2.6269374,0.13693738
2.514,2.6468549,0.13285494
2.436,2.70577,0.2697699
2.6,2.6850438,0.08504391
2.457,2.7834806,0.32648063
2.487,2.6881154,0.20111537
2.505,2.675762,0.17076182
2.495,2.6641452,0.16914535
2.467,2.6629913,0.19599128
2.57,2.660624,0.090624094
4.763,2.7339053,2.0290947
4.732,4.7779284,0.04592848
