timestamp,state,district,rainfall_mm,river_level_m,river_level_threshold_m,zone_risk,predicted_risk_category,risk_score,confidence,top_factors
2025-12-17 00:00:00,Odisha,Cuttack,28.44,1.9,5.57,Severe,Severe,0.8172,0.8172,"bridge_closures, river_level_m, river_level_ratio"
2025-12-17 01:00:00,Bihar,Muzaffarpur,27.84,3.87,4.46,Moderate,Moderate,0.1277,0.8723,"bridge_closures, district_Muzaffarpur, flood_history_count"
2025-12-17 02:00:00,Bihar,Darbhanga,54.37,4.96,5.69,Severe,Severe,1.0,1.0,"bridge_closures, water_level_change_m, flood_history_count"
2025-12-17 03:00:00,West Bengal,Kolkata,33.05,6.22,6.22,Severe,Severe,0.9991,0.9991,"water_level_change_m, road_closures, river_level_m"
2025-12-17 04:00:00,Gujarat,Surat,26.78,3.35,5.59,Severe,Severe,0.9349,0.9349,"flood_history_count, river_level_m, bridge_closures"
2025-12-17 05:00:00,Kerala,Kozhikode,11.62,8.39,5.89,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2025-12-17 06:00:00,West Bengal,Kolkata,60.2,8.23,4.31,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_margin_m, river_level_m"
2025-12-17 07:00:00,Tamil Nadu,Chennai,18.01,7.39,4.29,Severe,Severe,0.9998,0.9998,"river_level_ratio, river_level_margin_m, river_level_m"
2025-12-17 08:00:00,Tamil Nadu,Madurai,11.41,1.91,6.55,Moderate,Moderate,0.0,0.9175,"river_level_margin_m, river_level_m, flood_history_count"
2025-12-17 09:00:00,Karnataka,Mysuru,48.15,1.63,4.15,Severe,Severe,0.9999,0.9999,"river_level_m, river_level_ratio, water_level_change_m"
2025-12-17 10:00:00,Karnataka,Bengaluru,32.76,4.99,4.85,Severe,Severe,0.9994,0.9994,"population_affected, flood_history_count, bridge_closures"
2025-12-17 11:00:00,Assam,Jorhat,104.02124999999998,7.12,6.81,Severe,Severe,1.0,1.0,"road_closures, rainfall_mm, population_affected"
2025-12-17 12:00:00,Tamil Nadu,Madurai,10.04,1.99,5.38,Moderate,Moderate,0.0,0.9999,"river_level_m, population_affected, flood_history_count"
2025-12-17 13:00:00,Gujarat,Rajkot,20.65,6.13,6.02,Severe,Severe,0.9999,0.9999,"bridge_closures, river_level_m, rainfall_mm"
2025-12-17 14:00:00,West Bengal,Murshidabad,48.07,5.22,4.67,Severe,Severe,1.0,1.0,"bridge_closures, emergency_calls, river_level_threshold_m"
2025-12-17 15:00:00,Odisha,Cuttack,31.57,6.81,4.81,Severe,Severe,1.0,1.0,"river_level_ratio, road_closures, population_affected"
2025-12-17 16:00:00,Gujarat,Vadodara,36.69,4.48,5.53,Severe,Severe,0.8074,0.8074,"bridge_closures, emergency_calls, population_affected"
2025-12-17 17:00:00,Karnataka,Mangaluru,36.6,6.55,5.91,Severe,Severe,1.0,1.0,"road_closures, river_level_m, bridge_closures"
2025-12-17 18:00:00,Maharashtra,Nagpur,6.73,2.28,6.88,Moderate,Moderate,0.0355,0.9645,"river_level_margin_m, river_level_m, population_affected"
2025-12-17 19:00:00,Gujarat,Ahmedabad,38.34,2.72,5.72,Severe,Moderate,0.3911,0.6089,"bridge_closures, river_level_m, river_level_margin_m"
2025-12-17 20:00:00,Gujarat,Ahmedabad,53.06,8.23,4.29,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_margin_m, river_level_m"
2025-12-17 21:00:00,Gujarat,Vadodara,16.01,3.64,5.1,Severe,Severe,0.5939,0.5939,"water_level_change_m, population_affected, rainfall_mm"
2025-12-17 22:00:00,Gujarat,Surat,16.83,8.88,4.73,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_m, river_level_margin_m"
2025-12-17 23:00:00,Gujarat,Ahmedabad,23.22,1.37,4.76,Moderate,Moderate,0.1379,0.8621,"river_level_m, flood_history_count, river_level_margin_m"
2025-12-18 00:00:00,Karnataka,Kodagu,11.11,4.97,5.52,Severe,Severe,0.9998,0.9998,"rainfall_mm, population_affected, bridge_closures"
2025-12-18 01:00:00,Tamil Nadu,Thanjavur,14.47,3.6,4.95,Moderate,Moderate,0.0015,0.9985,"bridge_closures, population_affected, district_Thanjavur"
2025-12-18 02:00:00,Bihar,Gaya,34.07,8.97,4.87,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2025-12-18 03:00:00,Gujarat,Ahmedabad,72.01,8.92,6.9,Severe,Severe,1.0,1.0,"river_level_m, bridge_closures, rainfall_mm"
2025-12-18 04:00:00,Gujarat,Vadodara,21.23,2.88,5.75,Moderate,Moderate,0.0,0.9995,"bridge_closures, river_level_m, river_level_margin_m"
2025-12-18 05:00:00,Kerala,Thrissur,92.22,3.14,4.79,Severe,Severe,1.0,1.0,"bridge_closures, rainfall_mm, flood_history_count"
2025-12-18 06:00:00,Tamil Nadu,Chennai,20.94,7.0,4.83,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_m, river_level_margin_m"
2025-12-18 07:00:00,Bihar,Bhagalpur,56.36,8.12,6.43,Severe,Severe,1.0,1.0,"river_level_m, water_level_change_m, population_affected"
2025-12-18 08:00:00,Odisha,Bhubaneswar,17.67,6.31,6.66,Severe,Severe,0.9924,0.9924,"water_level_change_m, river_level_m, rainfall_mm"
2025-12-18 09:00:00,Odisha,Kendrapara,42.19,7.92,6.04,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, water_level_change_m"
2025-12-18 10:00:00,Maharashtra,Kolhapur,84.39,1.51,5.29,Moderate,Moderate,0.2601,0.7399,"river_level_m, bridge_closures, river_level_margin_m"
2025-12-18 11:00:00,Uttar Pradesh,Kanpur,48.94,6.12,6.29,Severe,Severe,1.0,1.0,"road_closures, water_level_change_m, river_level_m"
2025-12-18 12:00:00,West Bengal,Malda,29.23,6.6,6.81,Severe,Severe,1.0,1.0,"bridge_closures, river_level_m, river_level_threshold_m"
2025-12-18 13:00:00,Kerala,Kozhikode,27.85,2.52,4.5,Moderate,Moderate,0.0,1.0,"bridge_closures, river_level_m, district_Kozhikode"
2025-12-18 14:00:00,Tamil Nadu,Thanjavur,42.59,7.22,6.59,Severe,Severe,1.0,1.0,"river_level_m, bridge_closures, flood_history_count"
2025-12-18 15:00:00,Tamil Nadu,Tiruppur,51.98,8.55,6.55,Severe,Severe,1.0,1.0,"water_level_change_m, river_level_m, river_level_margin_m"
2025-12-18 16:00:00,Uttar Pradesh,Varanasi,55.99,8.18,5.1,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2025-12-18 17:00:00,Maharashtra,Pune,34.43,2.96,4.88,Moderate,Moderate,0.3284,0.6716,"bridge_closures, river_level_m, district_Pune"
2025-12-18 18:00:00,Assam,Guwahati,41.47,3.59,5.7,Severe,Severe,0.9992,0.9992,"water_level_change_m, bridge_closures, river_level_m"
2025-12-18 19:00:00,Karnataka,Udupi,17.05,5.0,4.82,Severe,Severe,0.7903,0.7903,"population_affected, bridge_closures, emergency_calls"
2025-12-18 20:00:00,Maharashtra,Nashik,45.35,2.27,4.44,Severe,Severe,0.9959,0.9959,"water_level_change_m, river_level_m, river_level_ratio"
2025-12-18 21:00:00,Bihar,Patna,17.91,8.63,6.86,Severe,Severe,1.0,1.0,"river_level_m, bridge_closures, river_level_margin_m"
2025-12-18 22:00:00,Maharashtra,Nashik,36.98,2.29,5.47,Severe,Severe,0.8732,0.8732,"river_level_m, river_level_ratio, water_level_change_m"
2025-12-18 23:00:00,Uttar Pradesh,Kanpur,25.13,7.09,5.42,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2025-12-19 00:00:00,Uttar Pradesh,Lucknow,78.82,3.73,4.38,Severe,Severe,1.0,1.0,"road_closures, water_level_change_m, rainfall_mm"
2025-12-19 01:00:00,West Bengal,Murshidabad,34.19,5.59,5.51,Severe,Severe,1.0,1.0,"flood_history_count, water_level_change_m, road_closures"
2025-12-19 02:00:00,Kerala,Kochi,84.25,1.38,6.23,Severe,Moderate,0.3806,0.6194,"river_level_m, river_level_margin_m, bridge_closures"
2025-12-19 03:00:00,Gujarat,Surat,31.85,2.64,4.74,Moderate,Moderate,0.0943,0.9057,"bridge_closures, river_level_m, population_affected"
2025-12-19 04:00:00,Odisha,Kendrapara,93.59,4.56,5.11,Severe,Severe,1.0,1.0,"road_closures, population_affected, rainfall_mm"
2025-12-19 05:00:00,Uttar Pradesh,Gorakhpur,46.79,6.42,4.54,Severe,Severe,1.0,1.0,"bridge_closures, water_level_change_m, river_level_ratio"
2025-12-19 06:00:00,West Bengal,Darjeeling,7.15,7.22,5.07,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, rainfall_mm"
2025-12-19 07:00:00,Karnataka,Mangaluru,25.53,1.24,6.58,Moderate,Low,0.0,0.7647,"river_level_m, river_level_margin_m, river_level_ratio"
2025-12-19 08:00:00,Odisha,Puri,19.28,2.22,4.71,Moderate,Moderate,0.0,0.9943,"river_level_m, bridge_closures, population_affected"
2025-12-19 09:00:00,Assam,Dibrugarh,11.87,6.84,4.09,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_margin_m, river_level_m"
2025-12-19 10:00:00,Tamil Nadu,Madurai,18.45,7.5,5.61,Severe,Severe,0.9995,0.9995,"river_level_m, river_level_margin_m, river_level_ratio"
2025-12-19 11:00:00,Karnataka,Udupi,21.77,2.89,5.74,Severe,Severe,0.9984,0.9984,"bridge_closures, river_level_m, flood_history_count"
2025-12-19 12:00:00,Assam,Barpeta,7.78,2.84,4.99,Severe,Severe,0.9285,0.9285,"water_level_change_m, flood_history_count, population_affected"
2025-12-19 13:00:00,Odisha,Balasore,28.87,1.7,5.92,Moderate,Moderate,0.0,0.9853,"river_level_m, river_level_margin_m, population_affected"
2025-12-19 14:00:00,Karnataka,Mysuru,45.34,2.2,4.11,Severe,Severe,0.9732,0.9732,"river_level_m, water_level_change_m, river_level_ratio"
2025-12-19 15:00:00,West Bengal,Malda,104.02124999999998,1.06,5.02,Severe,Severe,1.0,1.0,"rainfall_mm, river_level_m, bridge_closures"
2025-12-19 16:00:00,Assam,Barpeta,73.95,5.72,4.43,Severe,Severe,1.0,1.0,"road_closures, emergency_calls, rainfall_mm"
2025-12-19 17:00:00,Tamil Nadu,Madurai,28.08,8.23,4.69,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_m, river_level_margin_m"
2025-12-19 18:00:00,Gujarat,Rajkot,33.56,2.2,5.15,Moderate,Moderate,0.0,0.8082,"district_Rajkot, river_level_m, bridge_closures"
2025-12-19 19:00:00,West Bengal,Kolkata,48.26,7.01,5.48,Severe,Severe,1.0,1.0,"river_level_m, road_closures, population_affected"
2025-12-19 20:00:00,Bihar,Muzaffarpur,29.64,5.59,4.28,Severe,Severe,1.0,1.0,"river_level_ratio, bridge_closures, river_level_margin_m"
2025-12-19 21:00:00,Tamil Nadu,Madurai,34.69,8.52,4.3,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_m, river_level_margin_m"
2025-12-19 22:00:00,Kerala,Thrissur,18.44,7.38,6.02,Severe,Severe,1.0,1.0,"river_level_m, bridge_closures, river_level_margin_m"
2025-12-19 23:00:00,Maharashtra,Mumbai,32.62,7.82,5.21,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2025-12-20 00:00:00,Kerala,Kozhikode,35.83,6.11,4.53,Severe,Severe,1.0,1.0,"flood_history_count, river_level_ratio, river_level_margin_m"
2025-12-20 01:00:00,Uttar Pradesh,Kanpur,12.18,7.49,4.7,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_m, river_level_margin_m"
2025-12-20 02:00:00,Gujarat,Surat,47.42,3.81,6.16,Severe,Severe,0.9992,0.9992,"bridge_closures, road_closures, river_level_margin_m"
2025-12-20 03:00:00,Bihar,Gaya,48.99,2.67,4.16,Severe,Severe,0.9995,0.9995,"river_level_m, flood_history_count, road_closures"
2025-12-20 04:00:00,Bihar,Patna,50.33,8.3,5.53,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2025-12-20 05:00:00,Maharashtra,Nagpur,18.74,6.87,5.08,Severe,Severe,1.0,1.0,"bridge_closures, river_level_m, river_level_ratio"
2025-12-20 06:00:00,Assam,Guwahati,84.33,1.73,6.43,Severe,Severe,0.9471,0.9471,"river_level_m, river_level_margin_m, water_level_change_m"
2025-12-20 07:00:00,Maharashtra,Mumbai,25.67,7.94,6.37,Severe,Severe,1.0,1.0,"river_level_m, flood_history_count, water_level_change_m"
2025-12-20 08:00:00,Uttar Pradesh,Lucknow,13.17,3.79,6.07,Severe,Severe,0.9983,0.9983,"bridge_closures, rainfall_mm, water_level_change_m"
2025-12-20 09:00:00,Kerala,Alappuzha,80.67,3.39,5.15,Severe,Severe,1.0,1.0,"rainfall_mm, river_level_m, emergency_calls"
2025-12-20 10:00:00,Bihar,Darbhanga,15.44,5.99,5.89,Severe,Severe,0.9849,0.9849,"rainfall_mm, bridge_closures, flood_history_count"
2025-12-20 11:00:00,Kerala,Kozhikode,40.71,5.55,5.92,Severe,Severe,1.0,1.0,"water_level_change_m, population_affected, bridge_closures"
2025-12-20 12:00:00,Tamil Nadu,Thanjavur,21.08,5.31,5.0,Severe,Severe,0.9999,0.9999,"road_closures, flood_history_count, rainfall_mm"
2025-12-20 13:00:00,Gujarat,Rajkot,8.99,3.04,6.64,Moderate,Moderate,0.006,0.994,"district_Rajkot, river_level_margin_m, river_level_m"
2025-12-20 14:00:00,Karnataka,Mangaluru,15.05,8.68,6.95,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_threshold_m"
2025-12-20 15:00:00,Uttar Pradesh,Lucknow,74.79,8.6,4.94,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2025-12-20 16:00:00,Karnataka,Mangaluru,33.77,1.03,6.4,Moderate,Moderate,0.0,0.9989,"river_level_m, river_level_margin_m, bridge_closures"
2025-12-20 17:00:00,Uttar Pradesh,Prayagraj,22.66,3.7,5.5,Moderate,Moderate,0.0006,0.9994,"bridge_closures, emergency_calls, river_level_m"
2025-12-20 18:00:00,Odisha,Cuttack,27.0,1.36,5.39,Moderate,Moderate,0.0,0.9377,"river_level_m, flood_history_count, river_level_margin_m"
2025-12-20 19:00:00,Gujarat,Vadodara,13.49,7.8,5.16,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2025-12-20 20:00:00,Tamil Nadu,Chennai,17.3,8.09,4.88,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2025-12-20 21:00:00,Gujarat,Rajkot,56.2,5.15,6.76,Severe,Severe,0.9999,0.9999,"bridge_closures, water_level_change_m, road_closures"
2025-12-20 22:00:00,Assam,Dhemaji,38.37,7.72,6.22,Severe,Severe,1.0,1.0,"river_level_m, water_level_change_m, river_level_margin_m"
2025-12-20 23:00:00,Uttar Pradesh,Lucknow,32.49,6.63,5.32,Severe,Severe,1.0,1.0,"river_level_m, bridge_closures, river_level_margin_m"
2025-12-21 00:00:00,Karnataka,Bengaluru,28.71,5.0,6.25,Severe,Severe,0.9471,0.9471,"water_level_change_m, flood_history_count, bridge_closures"
2025-12-21 01:00:00,Uttar Pradesh,Gorakhpur,7.87,3.91,6.16,Moderate,Moderate,0.0002,0.9998,"flood_history_count, bridge_closures, emergency_calls"
2025-12-21 02:00:00,Assam,Dhemaji,30.47,3.13,4.8,Moderate,Moderate,0.0117,0.9883,"flood_history_count, bridge_closures, river_level_m"
2025-12-21 03:00:00,Uttar Pradesh,Gorakhpur,56.24,3.08,4.53,Moderate,Moderate,0.3942,0.6058,"bridge_closures, river_level_m, emergency_calls"
2025-12-21 04:00:00,Gujarat,Vadodara,20.71,5.5,6.51,Severe,Severe,0.9994,0.9994,"bridge_closures, rainfall_mm, river_level_threshold_m"
2025-12-21 05:00:00,West Bengal,Malda,30.81,2.33,6.43,Moderate,Moderate,0.0,0.997,"district_Malda, river_level_margin_m, river_level_m"
2025-12-21 06:00:00,Uttar Pradesh,Prayagraj,3.83,2.4,6.99,Low,Low,0.0,0.9739,"river_level_margin_m, river_level_m, river_level_ratio"
2025-12-21 07:00:00,Odisha,Puri,70.56,1.08,4.06,Moderate,Moderate,0.1046,0.8954,"river_level_m, river_level_margin_m, district_Puri"
2025-12-21 08:00:00,Odisha,Bhubaneswar,85.02,5.91,5.62,Severe,Severe,1.0,1.0,"rainfall_mm, population_affected, emergency_calls"
2025-12-21 09:00:00,Bihar,Bhagalpur,84.69,8.95,6.1,Severe,Severe,1.0,1.0,"road_closures, river_level_m, rainfall_mm"
2025-12-21 10:00:00,Odisha,Cuttack,8.62,8.11,5.75,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2025-12-21 11:00:00,Uttar Pradesh,Gorakhpur,59.33,6.65,6.13,Severe,Severe,1.0,1.0,"road_closures, emergency_calls, river_level_m"
2025-12-21 12:00:00,Uttar Pradesh,Varanasi,2.42,7.28,4.41,Severe,Severe,1.0,1.0,"water_level_change_m, river_level_ratio, river_level_margin_m"
2025-12-21 13:00:00,West Bengal,Malda,61.54,4.33,4.0,Severe,Severe,1.0,1.0,"bridge_closures, river_level_threshold_m, population_affected"
2025-12-21 14:00:00,Odisha,Kendrapara,32.14,3.38,4.28,Severe,Severe,0.892,0.892,"flood_history_count, river_level_m, bridge_closures"
2025-12-21 15:00:00,Kerala,Kochi,25.0,3.95,5.14,Moderate,Moderate,0.0081,0.9919,"population_affected, bridge_closures, district_Kochi"
2025-12-21 16:00:00,Uttar Pradesh,Gorakhpur,59.06,1.65,4.99,Severe,Severe,0.7392,0.7392,"river_level_m, river_level_ratio, river_level_margin_m"
2025-12-21 17:00:00,Tamil Nadu,Chennai,35.13,6.07,6.62,Severe,Severe,0.9978,0.9978,"water_level_change_m, road_closures, flood_history_count"
2025-12-21 18:00:00,Tamil Nadu,Madurai,17.22,2.4,4.25,Moderate,Moderate,0.0,0.9857,"population_affected, bridge_closures, river_level_m"
2025-12-21 19:00:00,Karnataka,Bengaluru,51.23,7.1,5.33,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2025-12-21 20:00:00,West Bengal,Malda,69.08,2.52,6.87,Severe,Severe,1.0,1.0,"river_level_margin_m, river_level_m, river_level_ratio"
2025-12-21 21:00:00,Assam,Dhemaji,56.23,2.82,5.51,Severe,Severe,1.0,1.0,"road_closures, water_level_change_m, river_level_m"
2025-12-21 22:00:00,Kerala,Thrissur,58.54,8.66,4.4,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_m, river_level_margin_m"
2025-12-21 23:00:00,Uttar Pradesh,Gorakhpur,13.35,1.84,4.87,Low,Low,0.0,0.8662,"river_level_m, river_level_ratio, river_level_margin_m"
2025-12-22 00:00:00,Gujarat,Surat,22.23,4.99,5.88,Severe,Severe,0.9564,0.9564,"flood_history_count, population_affected, rainfall_mm"
2025-12-22 01:00:00,Maharashtra,Pune,38.83,1.5,4.04,Moderate,Moderate,0.0,0.8984,"river_level_m, bridge_closures, population_affected"
2025-12-22 02:00:00,Maharashtra,Nashik,79.38,1.72,6.9,Severe,Severe,0.9399,0.9399,"river_level_margin_m, river_level_m, river_level_ratio"
2025-12-22 03:00:00,Assam,Barpeta,17.69,6.07,5.7,Severe,Severe,1.0,1.0,"rainfall_mm, river_level_m, bridge_closures"
2025-12-22 04:00:00,Bihar,Gaya,76.77,6.05,6.11,Severe,Severe,1.0,1.0,"road_closures, rainfall_mm, emergency_calls"
2025-12-22 05:00:00,Gujarat,Ahmedabad,6.69,2.54,5.5,Moderate,Moderate,0.0006,0.9994,"river_level_m, river_level_margin_m, bridge_closures"
2025-12-22 06:00:00,Maharashtra,Nashik,70.68,7.98,6.87,Severe,Severe,1.0,1.0,"river_level_m, population_affected, rainfall_mm"
2025-12-22 07:00:00,Assam,Barpeta,66.63,6.62,5.77,Severe,Severe,1.0,1.0,"rainfall_mm, river_level_m, emergency_calls"
2025-12-22 08:00:00,Maharashtra,Mumbai,104.02124999999998,3.4,5.99,Severe,Severe,1.0,1.0,"rainfall_mm, road_closures, river_level_m"
2025-12-22 09:00:00,West Bengal,Murshidabad,61.25,2.99,6.58,Severe,Severe,0.9998,0.9998,"river_level_margin_m, river_level_ratio, river_level_m"
2025-12-22 10:00:00,Karnataka,Mysuru,41.23,7.03,6.58,Severe,Severe,1.0,1.0,"river_level_m, road_closures, bridge_closures"
2025-12-22 11:00:00,Bihar,Patna,25.23,6.87,4.08,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_margin_m, flood_history_count"
2025-12-22 12:00:00,West Bengal,Darjeeling,23.02,2.19,4.85,Moderate,Moderate,0.0076,0.9924,"river_level_m, bridge_closures, flood_history_count"
2025-12-22 13:00:00,Gujarat,Vadodara,31.39,3.79,4.74,Moderate,Moderate,0.0022,0.9978,"bridge_closures, flood_history_count, river_level_m"
2025-12-22 14:00:00,Assam,Guwahati,23.94,2.73,4.02,Moderate,Moderate,0.0003,0.9997,"bridge_closures, river_level_m, emergency_calls"
2025-12-22 15:00:00,Kerala,Kottayam,51.22,3.35,6.63,Severe,Severe,0.8841,0.8841,"river_level_margin_m, river_level_ratio, river_level_m"
2025-12-22 16:00:00,Gujarat,Bharuch,60.28,3.3,4.95,Severe,Severe,0.9876,0.9876,"river_level_m, emergency_calls, bridge_closures"
2025-12-22 17:00:00,Gujarat,Rajkot,16.68,8.81,5.04,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2025-12-22 18:00:00,Odisha,Balasore,62.31,7.0,4.3,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_margin_m, river_level_m"
2025-12-22 19:00:00,Kerala,Alappuzha,43.21,7.24,6.97,Severe,Severe,1.0,1.0,"river_level_m, water_level_change_m, flood_history_count"
2025-12-22 20:00:00,Tamil Nadu,Madurai,26.59,3.22,6.48,Moderate,Moderate,0.0625,0.9375,"bridge_closures, river_level_margin_m, river_level_m"
2025-12-22 21:00:00,Odisha,Bhubaneswar,69.67,1.0,5.72,Severe,Moderate,0.2894,0.7106,"emergency_calls, river_level_m, river_level_margin_m"
2025-12-22 22:00:00,Assam,Guwahati,18.73,1.47,6.32,Moderate,Moderate,0.002,0.998,"bridge_closures, river_level_m, river_level_margin_m"
2025-12-22 23:00:00,Tamil Nadu,Chennai,11.69,5.42,6.33,Severe,Severe,0.8736,0.8736,"rainfall_mm, bridge_closures, population_affected"
2025-12-23 00:00:00,Maharashtra,Nagpur,18.01,3.28,5.97,Severe,Severe,0.8188,0.8188,"river_level_m, population_affected, river_level_ratio"
2025-12-23 01:00:00,Maharashtra,Kolhapur,22.24,2.54,4.52,Moderate,Moderate,0.0,0.9938,"bridge_closures, river_level_m, population_affected"
2025-12-23 02:00:00,Gujarat,Rajkot,67.89,1.4,6.16,Severe,Severe,1.0,1.0,"river_level_m, bridge_closures, road_closures"
2025-12-23 03:00:00,Odisha,Bhubaneswar,65.76,8.01,5.71,Severe,Severe,1.0,1.0,"bridge_closures, river_level_m, population_affected"
2025-12-23 04:00:00,Uttar Pradesh,Lucknow,33.97,5.8,6.17,Severe,Severe,1.0,1.0,"flood_history_count, bridge_closures, water_level_change_m"
2025-12-23 05:00:00,Kerala,Alappuzha,5.65,1.86,5.63,Moderate,Moderate,0.0,0.9915,"district_Alappuzha, river_level_m, river_level_margin_m"
2025-12-23 06:00:00,Tamil Nadu,Madurai,19.55,7.13,6.87,Severe,Severe,1.0,1.0,"water_level_change_m, river_level_m, river_level_threshold_m"
2025-12-23 07:00:00,Kerala,Kozhikode,99.83,7.05,5.88,Severe,Severe,1.0,1.0,"rainfall_mm, emergency_calls, river_level_m"
2025-12-23 08:00:00,Odisha,Puri,57.8,3.32,5.72,Severe,Severe,0.9554,0.9554,"emergency_calls, river_level_m, river_level_ratio"
2025-12-23 09:00:00,Gujarat,Rajkot,5.24,2.51,6.53,Severe,Moderate,0.2136,0.7864,"flood_history_count, district_Rajkot, river_level_margin_m"
2025-12-23 10:00:00,West Bengal,Kolkata,3.13,7.51,5.14,Severe,Severe,0.9957,0.9957,"water_level_change_m, river_level_m, river_level_ratio"
2025-12-23 11:00:00,Maharashtra,Nagpur,56.15,3.64,4.95,Severe,Severe,1.0,1.0,"flood_history_count, bridge_closures, river_level_m"
2025-12-23 12:00:00,Tamil Nadu,Madurai,77.91,7.78,5.51,Severe,Severe,1.0,1.0,"river_level_m, rainfall_mm, water_level_change_m"
2025-12-23 13:00:00,Tamil Nadu,Madurai,14.42,1.35,5.75,Low,Low,0.0,1.0,"river_level_m, population_affected, river_level_margin_m"
2025-12-23 14:00:00,Assam,Guwahati,18.89,4.99,4.66,Severe,Severe,1.0,1.0,"water_level_change_m, bridge_closures, rainfall_mm"
2025-12-23 15:00:00,Tamil Nadu,Tiruppur,64.29,2.44,6.05,Severe,Severe,1.0,1.0,"bridge_closures, flood_history_count, river_level_m"
2025-12-23 16:00:00,Odisha,Balasore,26.64,6.38,6.41,Severe,Severe,1.0,1.0,"road_closures, river_level_m, flood_history_count"
2025-12-23 17:00:00,Tamil Nadu,Coimbatore,29.36,8.98,5.73,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2025-12-23 18:00:00,Tamil Nadu,Coimbatore,28.34,4.3,5.57,Severe,Severe,0.9841,0.9841,"bridge_closures, water_level_change_m, population_affected"
2025-12-23 19:00:00,Kerala,Alappuzha,36.49,1.8,4.88,Moderate,Moderate,0.001,0.999,"district_Alappuzha, river_level_m, bridge_closures"
2025-12-23 20:00:00,Gujarat,Bharuch,41.92,3.54,6.73,Severe,Severe,1.0,1.0,"road_closures, river_level_margin_m, river_level_ratio"
2025-12-23 21:00:00,Karnataka,Udupi,104.02124999999998,8.13,6.26,Severe,Severe,1.0,1.0,"rainfall_mm, bridge_closures, river_level_m"
2025-12-23 22:00:00,Tamil Nadu,Madurai,25.07,7.13,5.44,Severe,Severe,1.0,1.0,"river_level_m, flood_history_count, river_level_margin_m"
2025-12-23 23:00:00,Uttar Pradesh,Kanpur,29.27,2.86,5.98,Moderate,Moderate,0.0157,0.9843,"bridge_closures, river_level_m, river_level_margin_m"
2025-12-24 00:00:00,Gujarat,Rajkot,13.27,8.63,5.01,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2025-12-24 01:00:00,Bihar,Darbhanga,36.21,5.98,4.18,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_margin_m, river_level_threshold_m"
2025-12-24 02:00:00,Assam,Barpeta,67.49,2.34,4.61,Severe,Severe,0.978,0.978,"river_level_m, river_level_ratio, rainfall_mm"
2025-12-24 03:00:00,Kerala,Kochi,18.72,5.58,4.24,Severe,Severe,0.9985,0.9985,"river_level_ratio, bridge_closures, river_level_threshold_m"
2025-12-24 04:00:00,Assam,Jorhat,16.59,4.61,5.52,Moderate,Moderate,0.0029,0.9971,"district_Jorhat, bridge_closures, emergency_calls"
2025-12-24 05:00:00,West Bengal,Howrah,63.6,7.56,5.87,Severe,Severe,1.0,1.0,"bridge_closures, river_level_m, water_level_change_m"
2025-12-24 06:00:00,Tamil Nadu,Coimbatore,41.77,3.75,5.14,Severe,Severe,0.9983,0.9983,"bridge_closures, road_closures, river_level_m"
2025-12-24 07:00:00,Maharashtra,Mumbai,16.7,8.0,5.59,Severe,Severe,1.0,1.0,"water_level_change_m, river_level_m, river_level_margin_m"
2025-12-24 08:00:00,Uttar Pradesh,Kanpur,37.58,7.5,4.26,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_margin_m, river_level_m"
2025-12-24 09:00:00,Kerala,Thrissur,15.45,6.4,6.31,Severe,Severe,1.0,1.0,"water_level_change_m, rainfall_mm, river_level_m"
