pair_id,true_priority,pred_priority,rouge1,rouge2,rougeL,latency_ms,hallucination_rate,hallucinated_tokens,zone_present,district_present,state_present,location_present,all_slots_present,safety_fail
SLM-001406,ELEVATED,ELEVATED,0.2667,0.0,0.2667,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-001410,ELEVATED,ELEVATED,0.2333,0.0,0.2333,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-001414,URGENT,URGENT,0.2969,0.0,0.2969,0.0,0.2,Failure,True,True,True,False,False,False
SLM-001430,URGENT,URGENT,0.254,0.0,0.254,0.0,0.4,High; Failure,True,True,True,False,False,False
SLM-001438,ELEVATED,ELEVATED,0.192,0.0,0.192,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-001445,IMMEDIATE,IMMEDIATE,0.2609,0.0,0.2609,12.9,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-001452,URGENT,URGENT,0.2537,0.0,0.2537,0.0,0.2,Failure,True,True,True,False,False,False
SLM-001458,IMMEDIATE,IMMEDIATE,0.2158,0.0,0.2158,3.3,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-001462,ELEVATED,ELEVATED,0.2281,0.0,0.2281,1.1,0.75,Access; Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-001469,ELEVATED,ELEVATED,0.2712,0.0,0.2712,0.0,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-001474,ROUTINE,ELEVATED,0.2167,0.0,0.2167,0.0,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-001485,ROUTINE,ELEVATED,0.2105,0.0,0.2105,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-001487,ELEVATED,ELEVATED,0.2321,0.0,0.2321,0.0,0.667,Access; Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-001500,IMMEDIATE,IMMEDIATE,0.2687,0.0,0.2687,0.0,0.5,Full; Critical; Every,True,True,True,True,True,False
SLM-001509,ELEVATED,ELEVATED,0.2185,0.0,0.2185,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-001510,IMMEDIATE,IMMEDIATE,0.2336,0.0,0.2336,0.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-001514,URGENT,URGENT,0.252,0.0,0.252,0.0,0.2,Failure,True,True,True,False,False,False
SLM-001523,ROUTINE,ELEVATED,0.1897,0.0,0.1897,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-001526,IMMEDIATE,URGENT,0.2727,0.0,0.2727,0.0,0.2,Failure,True,True,True,True,True,False
SLM-001529,IMMEDIATE,IMMEDIATE,0.2388,0.0,0.2388,0.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-001551,URGENT,ELEVATED,0.2542,0.0,0.2542,4.5,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-001556,URGENT,URGENT,0.229,0.0,0.229,2.4,0.2,Failure,True,True,True,True,True,False
SLM-001559,IMMEDIATE,IMMEDIATE,0.2647,0.0,0.2647,0.0,0.429,Full; Critical; Every,True,True,True,False,False,False
SLM-001560,ELEVATED,ELEVATED,0.1724,0.0,0.1724,2.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-001562,ELEVATED,ELEVATED,0.2832,0.0,0.2832,0.0,0.75,Access; Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-001564,URGENT,URGENT,0.3065,0.0,0.3065,0.0,0.2,Failure,True,True,True,False,False,False
SLM-001566,URGENT,ELEVATED,0.2017,0.0,0.2017,2.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-001601,IMMEDIATE,IMMEDIATE,0.2206,0.0,0.2206,0.0,0.429,Full; Critical; Every,True,True,True,False,False,False
SLM-001614,URGENT,ELEVATED,0.1803,0.0,0.1803,2.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-001622,URGENT,URGENT,0.314,0.0,0.314,1.4,0.4,High; Failure,True,True,True,False,False,False
SLM-001631,IMMEDIATE,URGENT,0.2462,0.0,0.2462,1.1,0.2,Failure,True,True,True,False,False,False
SLM-001636,ELEVATED,IMMEDIATE,0.192,0.0,0.192,0.0,0.667,Full; Critical; Every; Triage,True,True,True,True,True,False
SLM-001637,IMMEDIATE,IMMEDIATE,0.2222,0.0,0.2222,0.0,0.571,Full; Critical; Access; Every,True,True,True,False,False,False
SLM-001642,IMMEDIATE,IMMEDIATE,0.2647,0.0,0.2647,3.8,0.429,Full; Critical; Every,True,True,True,False,False,False
SLM-001643,URGENT,IMMEDIATE,0.2206,0.0,0.2206,0.0,0.429,Full; Critical; Every,True,True,True,True,True,False
SLM-001644,URGENT,IMMEDIATE,0.1926,0.0,0.1926,0.0,0.429,Full; Critical; Every,True,True,True,False,False,False
SLM-001649,ELEVATED,ELEVATED,0.1897,0.0,0.1897,0.0,0.625,Pre; Hold; Conduct; Conditions; Moderate,True,True,True,False,False,False
SLM-001653,URGENT,URGENT,0.2969,0.0,0.2969,0.0,0.4,High; Failure,True,True,True,False,False,False
SLM-001662,IMMEDIATE,ELEVATED,0.1034,0.0,0.1034,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-001666,ELEVATED,ELEVATED,0.2373,0.0,0.2373,0.0,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-001678,ELEVATED,ELEVATED,0.2439,0.0,0.2439,10.8,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-001681,URGENT,URGENT,0.3101,0.0,0.3101,0.0,0.333,High; Failure,True,True,True,False,False,False
SLM-001685,ELEVATED,IMMEDIATE,0.1705,0.0,0.1705,0.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-001692,IMMEDIATE,IMMEDIATE,0.2206,0.0,0.2206,0.0,0.429,Full; Critical; Every,True,True,True,False,False,False
SLM-001694,ELEVATED,ELEVATED,0.2667,0.0,0.2667,2.1,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-001698,URGENT,URGENT,0.2748,0.0,0.2748,2.0,0.4,High; Failure,True,True,True,True,True,False
SLM-001701,ELEVATED,URGENT,0.2636,0.0,0.2636,2.0,0.333,High; Failure,True,True,True,True,True,False
SLM-001709,IMMEDIATE,ELEVATED,0.15,0.0,0.15,2.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-001714,URGENT,URGENT,0.2748,0.0,0.2748,1.8,0.2,Failure,True,True,True,False,False,False
SLM-001723,URGENT,ELEVATED,0.2185,0.0,0.2185,0.0,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-001726,IMMEDIATE,URGENT,0.1406,0.0,0.1406,0.0,0.4,High; Failure,True,True,True,False,False,False
SLM-001730,ELEVATED,ELEVATED,0.1803,0.0,0.1803,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-001731,ROUTINE,ELEVATED,0.1897,0.0,0.1897,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-001734,URGENT,URGENT,0.3125,0.0,0.3125,0.0,0.4,High; Failure,True,True,True,False,False,False
SLM-001739,ELEVATED,ELEVATED,0.2478,0.0,0.2478,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-001741,IMMEDIATE,IMMEDIATE,0.2482,0.0,0.2482,0.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-001758,URGENT,URGENT,0.3206,0.0,0.3206,0.0,0.167,Failure,True,True,True,False,False,False
SLM-001760,URGENT,URGENT,0.2171,0.0,0.2171,15.8,0.2,Failure,True,True,True,False,False,False
SLM-001766,URGENT,URGENT,0.2677,0.0,0.2677,0.0,0.2,Failure,True,True,True,True,True,False
SLM-001778,URGENT,URGENT,0.2615,0.0,0.2615,0.0,0.333,High; Failure,True,True,True,True,True,False
SLM-001779,IMMEDIATE,URGENT,0.209,0.0,0.209,0.0,0.4,High; Failure,True,True,True,True,True,False
SLM-001790,IMMEDIATE,URGENT,0.2308,0.0,0.2308,0.4,0.167,Failure,True,True,True,False,False,False
SLM-001791,ROUTINE,ELEVATED,0.2185,0.0,0.2185,1.1,0.625,Pre; Hold; Conduct; Conditions; Moderate,True,True,True,False,False,False
SLM-001795,ELEVATED,ELEVATED,0.2479,0.0,0.2479,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-001800,ELEVATED,ELEVATED,0.2314,0.0,0.2314,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-001809,URGENT,URGENT,0.2791,0.0,0.2791,0.0,0.167,Failure,True,True,True,False,False,False
SLM-001825,IMMEDIATE,IMMEDIATE,0.2714,0.0,0.2714,0.0,0.429,Full; Critical; Every,True,True,True,True,True,False
SLM-001837,URGENT,ELEVATED,0.1802,0.0,0.1802,9.5,0.625,Pre; Hold; Conduct; Conditions; Moderate,True,True,True,True,True,False
SLM-001849,URGENT,ELEVATED,0.176,0.0,0.176,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-001850,ELEVATED,ELEVATED,0.1849,0.0,0.1849,0.0,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-001855,URGENT,URGENT,0.3256,0.0,0.3256,0.0,0.4,High; Failure,True,True,True,False,False,False
SLM-001858,ELEVATED,ELEVATED,0.1062,0.0,0.1062,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-001864,URGENT,IMMEDIATE,0.2647,0.0,0.2647,10.8,0.429,Full; Critical; Every,True,True,True,False,False,False
SLM-001867,URGENT,URGENT,0.3134,0.0,0.3134,2.0,0.333,High; Failure,True,True,True,False,False,False
SLM-001872,ELEVATED,ELEVATED,0.2314,0.0,0.2314,2.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-001879,IMMEDIATE,IMMEDIATE,0.2029,0.0,0.2029,0.0,0.429,Full; Critical; Every,True,True,True,False,False,False
SLM-001881,ROUTINE,ELEVATED,0.1724,0.0,0.1724,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-001882,ROUTINE,ELEVATED,0.1186,0.0,0.1186,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-001889,IMMEDIATE,IMMEDIATE,0.2857,0.0,0.2857,0.0,0.429,Full; Critical; Every,True,True,True,True,True,False
SLM-001894,ROUTINE,ELEVATED,0.2479,0.0,0.2479,0.0,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-001909,ELEVATED,ELEVATED,0.2373,0.0,0.2373,0.9,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-001921,ELEVATED,ELEVATED,0.2281,0.0,0.2281,2.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-001936,URGENT,URGENT,0.2923,0.0,0.2923,2.0,0.167,Failure,True,True,True,False,False,False
SLM-001955,URGENT,ELEVATED,0.1463,0.0,0.1463,2.0,0.625,Pre; Hold; Conduct; Conditions; Moderate,True,True,True,True,True,False
SLM-001968,URGENT,IMMEDIATE,0.2667,0.0,0.2667,2.0,0.429,Full; Critical; Every,True,True,True,False,False,False
SLM-001971,URGENT,URGENT,0.3438,0.0,0.3438,2.0,0.333,High; Failure,True,True,True,False,False,False
SLM-001989,ELEVATED,ELEVATED,0.1754,0.0,0.1754,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002004,ROUTINE,ELEVATED,0.2203,0.0,0.2203,2.0,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002006,ELEVATED,ELEVATED,0.2333,0.0,0.2333,3.0,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-002013,IMMEDIATE,IMMEDIATE,0.2206,0.0,0.2206,1.1,0.429,Full; Critical; Every,True,True,True,False,False,False
SLM-002014,ELEVATED,ELEVATED,0.1724,0.0,0.1724,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002017,IMMEDIATE,IMMEDIATE,0.219,0.0,0.219,0.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-002018,IMMEDIATE,URGENT,0.2258,0.0,0.2258,0.0,0.2,Failure,True,True,True,False,False,False
SLM-002023,URGENT,IMMEDIATE,0.1679,0.0,0.1679,0.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-002026,URGENT,URGENT,0.3053,0.0,0.3053,0.0,0.333,High; Failure,True,True,True,False,False,False
SLM-002027,IMMEDIATE,IMMEDIATE,0.2206,0.0,0.2206,0.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-002032,ELEVATED,ELEVATED,0.2479,0.0,0.2479,0.0,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-002034,URGENT,URGENT,0.2222,0.0,0.2222,14.4,0.4,High; Failure,True,True,True,False,False,False
SLM-002037,IMMEDIATE,URGENT,0.2074,0.0,0.2074,2.7,0.333,High; Failure,True,True,True,False,False,False
SLM-002040,ELEVATED,ELEVATED,0.1983,0.0,0.1983,2.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002050,IMMEDIATE,URGENT,0.2121,0.0,0.2121,0.0,0.4,High; Failure,True,True,True,True,True,False
SLM-002071,URGENT,URGENT,0.2946,0.0,0.2946,0.0,0.4,High; Failure,True,True,True,False,False,False
SLM-002077,ELEVATED,ELEVATED,0.2034,0.0,0.2034,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-002082,IMMEDIATE,URGENT,0.1832,0.0,0.1832,2.0,0.4,High; Failure,True,True,True,False,False,False
SLM-002085,URGENT,URGENT,0.288,0.0,0.288,2.0,0.4,High; Failure,True,True,True,False,False,False
SLM-002093,IMMEDIATE,URGENT,0.2308,0.0,0.2308,2.0,0.167,Failure,True,True,True,True,True,False
SLM-002098,ROUTINE,ELEVATED,0.1538,0.0,0.1538,1.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002101,ELEVATED,ELEVATED,0.1525,0.0,0.1525,3.6,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002106,IMMEDIATE,IMMEDIATE,0.2029,0.0,0.2029,0.0,0.5,Full; Critical; Every,True,True,True,True,True,False
SLM-002116,ELEVATED,ELEVATED,0.2034,0.0,0.2034,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-002131,URGENT,ELEVATED,0.2439,0.0,0.2439,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002132,IMMEDIATE,IMMEDIATE,0.229,0.0,0.229,0.0,0.667,Full; Critical; Access; Every,True,True,True,False,False,False
SLM-002141,URGENT,URGENT,0.3008,0.0,0.3008,0.0,0.167,Failure,True,True,True,False,False,False
SLM-002148,IMMEDIATE,IMMEDIATE,0.2628,0.0,0.2628,0.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-002153,ELEVATED,IMMEDIATE,0.2121,0.0,0.2121,0.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-002161,ELEVATED,ELEVATED,0.2564,0.0,0.2564,12.6,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-002170,URGENT,URGENT,0.3077,0.0,0.3077,2.5,0.4,High; Failure,True,True,True,False,False,False
SLM-002177,IMMEDIATE,URGENT,0.2727,0.0,0.2727,2.5,0.333,High; Failure,True,True,True,False,False,False
SLM-002186,IMMEDIATE,IMMEDIATE,0.2707,0.0,0.2707,0.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-002189,ELEVATED,ELEVATED,0.1935,0.0,0.1935,0.0,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002209,URGENT,URGENT,0.2769,0.0,0.2769,0.0,0.333,High; Failure,True,True,True,True,True,False
SLM-002214,URGENT,URGENT,0.229,0.0,0.229,2.0,0.2,Failure,True,True,True,True,True,False
SLM-002216,ELEVATED,ELEVATED,0.1356,0.0,0.1356,2.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002221,URGENT,URGENT,0.2137,0.0,0.2137,1.6,0.333,High; Failure,True,True,True,False,False,False
SLM-002230,URGENT,ELEVATED,0.2222,0.0,0.2222,1.5,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002243,IMMEDIATE,URGENT,0.2727,0.0,0.2727,2.5,0.333,High; Failure,True,True,True,True,True,False
SLM-002260,ROUTINE,ELEVATED,0.177,0.0,0.177,2.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002273,ELEVATED,ELEVATED,0.2373,0.0,0.2373,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-002275,IMMEDIATE,IMMEDIATE,0.2044,0.0,0.2044,2.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-002284,IMMEDIATE,IMMEDIATE,0.2963,0.0,0.2963,2.0,0.5,Full; Critical; Every,True,True,True,True,True,False
SLM-002285,ROUTINE,ELEVATED,0.1538,0.0,0.1538,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002286,IMMEDIATE,URGENT,0.1985,0.0,0.1985,2.0,0.333,High; Failure,True,True,True,False,False,False
SLM-002302,ROUTINE,ELEVATED,0.2087,0.0,0.2087,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002304,ELEVATED,ELEVATED,0.2542,0.0,0.2542,2.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002310,URGENT,URGENT,0.2424,0.0,0.2424,0.0,0.2,Failure,True,True,True,False,False,False
SLM-002312,IMMEDIATE,URGENT,0.24,0.0,0.24,0.0,0.2,Failure,True,True,True,True,True,False
SLM-002334,ROUTINE,ELEVATED,0.1818,0.0,0.1818,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002335,ELEVATED,ELEVATED,0.2689,0.0,0.2689,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002338,ELEVATED,ELEVATED,0.1849,0.0,0.1849,0.0,0.625,Pre; Hold; Conduct; Conditions; Moderate,True,True,True,False,False,False
SLM-002344,ELEVATED,ELEVATED,0.1724,0.0,0.1724,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002345,URGENT,URGENT,0.2836,0.0,0.2836,0.0,0.167,Failure,True,True,True,True,True,False
SLM-002346,IMMEDIATE,IMMEDIATE,0.25,0.0,0.25,0.0,0.429,Full; Critical; Every,True,True,True,False,False,False
SLM-002347,IMMEDIATE,IMMEDIATE,0.2734,0.0,0.2734,0.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-002349,IMMEDIATE,ELEVATED,0.1587,0.0,0.1587,15.9,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-002350,IMMEDIATE,ELEVATED,0.1593,0.0,0.1593,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002353,URGENT,URGENT,0.2857,0.0,0.2857,0.0,0.2,Failure,True,True,True,False,False,False
SLM-002360,ELEVATED,ELEVATED,0.1739,0.0,0.1739,4.9,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002388,ELEVATED,ELEVATED,0.2645,0.0,0.2645,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002391,URGENT,IMMEDIATE,0.219,0.0,0.219,0.0,0.5,Full; Critical; Every,True,True,True,True,True,False
SLM-002394,ELEVATED,ELEVATED,0.2314,0.0,0.2314,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-002399,IMMEDIATE,IMMEDIATE,0.2174,0.0,0.2174,0.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-002413,ELEVATED,ELEVATED,0.2787,0.0,0.2787,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002431,URGENT,IMMEDIATE,0.2388,0.0,0.2388,0.0,0.429,Full; Critical; Every,True,True,True,False,False,False
SLM-002437,URGENT,URGENT,0.3438,0.0,0.3438,0.0,0.4,High; Failure,True,True,True,False,False,False
SLM-002447,ROUTINE,ELEVATED,0.2314,0.0,0.2314,10.8,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-002448,ELEVATED,ELEVATED,0.2034,0.0,0.2034,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-002449,ELEVATED,ELEVATED,0.1739,0.0,0.1739,0.0,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002452,IMMEDIATE,URGENT,0.2016,0.0,0.2016,5.9,0.167,Failure,True,True,True,False,False,False
SLM-002473,URGENT,URGENT,0.2406,0.0,0.2406,0.0,0.2,Failure,True,True,True,False,False,False
SLM-002484,URGENT,URGENT,0.2171,0.0,0.2171,0.0,0.333,Access; Failure,True,True,True,False,False,False
SLM-002491,URGENT,ELEVATED,0.1565,0.0,0.1565,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002495,URGENT,ELEVATED,0.1754,0.0,0.1754,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002502,ELEVATED,ELEVATED,0.1176,0.0,0.1176,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002503,IMMEDIATE,IMMEDIATE,0.2388,0.0,0.2388,10.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-002514,URGENT,URGENT,0.2424,0.0,0.2424,0.0,0.2,Failure,True,True,True,False,False,False
SLM-002528,ROUTINE,ROUTINE,0.22,0.0,0.22,0.0,0.25,Triage,True,True,True,False,False,False
SLM-002534,ROUTINE,ELEVATED,0.1552,0.0,0.1552,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-002541,ELEVATED,ELEVATED,0.2982,0.0,0.2982,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002544,ELEVATED,ELEVATED,0.2034,0.0,0.2034,6.7,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002557,URGENT,URGENT,0.2615,0.0,0.2615,0.0,0.4,High; Failure,True,True,True,True,True,False
SLM-002559,ROUTINE,ELEVATED,0.2087,0.0,0.2087,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002585,IMMEDIATE,ELEVATED,0.25,0.0,0.25,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-002589,ELEVATED,ELEVATED,0.1754,0.0,0.1754,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002605,ELEVATED,ELEVATED,0.1789,0.0,0.1789,0.0,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-002618,IMMEDIATE,URGENT,0.1417,0.0,0.1417,0.0,0.6,High; Access; Failure,True,True,True,True,True,False
SLM-002620,URGENT,IMMEDIATE,0.1739,0.0,0.1739,9.1,0.5,Full; Critical; Every,True,True,True,True,True,False
SLM-002626,IMMEDIATE,IMMEDIATE,0.25,0.0,0.25,0.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-002638,IMMEDIATE,ELEVATED,0.1,0.0,0.1,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002654,URGENT,ELEVATED,0.2167,0.0,0.2167,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002655,ELEVATED,ELEVATED,0.2609,0.0,0.2609,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002660,URGENT,URGENT,0.303,0.0,0.303,0.0,0.333,High; Failure,True,True,True,False,False,False
SLM-002664,URGENT,URGENT,0.2748,0.0,0.2748,0.0,0.167,Failure,True,True,True,False,False,False
SLM-002669,URGENT,IMMEDIATE,0.2647,0.0,0.2647,10.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-002673,IMMEDIATE,IMMEDIATE,0.2302,0.0,0.2302,2.0,0.429,Full; Critical; Every,True,True,True,False,False,False
SLM-002677,ELEVATED,ELEVATED,0.3103,0.0,0.3103,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002687,IMMEDIATE,IMMEDIATE,0.2519,0.0,0.2519,0.0,0.5,Full; Critical; Every,True,True,True,True,True,False
SLM-002688,URGENT,URGENT,0.2105,0.0,0.2105,1.8,0.2,Failure,True,True,True,False,False,False
SLM-002693,ELEVATED,ELEVATED,0.1167,0.0,0.1167,0.0,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002700,ELEVATED,ELEVATED,0.2131,0.0,0.2131,0.0,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002703,IMMEDIATE,URGENT,0.2519,0.0,0.2519,0.0,0.167,Failure,True,True,True,False,False,False
SLM-002705,IMMEDIATE,URGENT,0.1692,0.0,0.1692,0.0,0.2,Failure,True,True,True,True,True,False
SLM-002706,IMMEDIATE,IMMEDIATE,0.2419,0.0,0.2419,0.0,0.6,Full; Critical; Every,True,True,True,False,False,False
SLM-002712,IMMEDIATE,IMMEDIATE,0.194,0.0,0.194,0.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-002713,IMMEDIATE,IMMEDIATE,0.2791,0.0,0.2791,0.0,0.667,Full; Critical; Every; Triage,True,True,True,True,True,False
SLM-002716,IMMEDIATE,IMMEDIATE,0.2628,0.0,0.2628,0.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-002748,URGENT,IMMEDIATE,0.2647,0.0,0.2647,0.0,0.5,Full; Critical; Every,True,True,True,True,True,False
SLM-002756,ELEVATED,ELEVATED,0.2087,0.0,0.2087,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002768,IMMEDIATE,IMMEDIATE,0.1912,0.0,0.1912,0.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-002771,ELEVATED,ELEVATED,0.1667,0.0,0.1667,16.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-002772,IMMEDIATE,IMMEDIATE,0.2707,0.0,0.2707,0.0,0.429,Full; Critical; Every,True,True,True,False,False,False
SLM-002775,IMMEDIATE,IMMEDIATE,0.2571,0.0,0.2571,0.0,0.5,Full; Critical; Every,True,True,True,True,True,False
